brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Crestron,Crestron 6511646 - DM NVXÂ® 1080p60 4:4:4 Network AV Encoder,6511646,General AV,Needs Classification,880.0,Not Specified,DM NVXÂ® 1080p60 4:4:4 Network AV Encoder,DM NVXÂ® 1080p60 4:4:4 Network AV Encoder,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511648 - DM NVXÂ® 4K60 4:2:0 Network AV Encoder,6511648,General AV,Needs Classification,1090.0,Not Specified,DM NVXÂ® 4K60 4:2:0 Network AV Encoder,DM NVXÂ® 4K60 4:2:0 Network AV Encoder,piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6511650 - DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, Black Textured",6511650,General AV,Needs Classification,1320.0,Not Specified,"DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, Black Textured","DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, Black Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6511651 - DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, White Textured",6511651,General AV,Needs Classification,1320.0,Not Specified,"DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, White Textured","DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, White Textured",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511506 - DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder,6511506,General AV,Needs Classification,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509497 - DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card,6509497,General AV,Needs Classification,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511004 - DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder with DMÂ® Input,6511004,General AV,Needs Classification,2300.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder with DMÂ® Input,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder with DMÂ® Input,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511005 - DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card with DMÂ® Input,6511005,General AV,Needs Classification,2300.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card with DMÂ® Input,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card with DMÂ® Input,piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 3002223 - DM NVXÂ® 4K60 Network AV Encoder/Decoder CPU-Based Software, Single Stream",3002223,General AV,Needs Classification,990.0,Not Specified,"DM NVXÂ® 4K60 Network AV Encoder/Decoder CPU-Based Software, Single Stream","DM NVXÂ® 4K60 Network AV Encoder/Decoder CPU-Based Software, Single Stream",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511850 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 250,6511850,General AV,Needs Classification,9680.0,Not Specified,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 250,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 250,set,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6511848 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 350,6511848,General AV,Needs Classification,11980.0,Not Specified,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 350,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 350,set,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509493 - 16-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards [Limited Supply],6509493,General AV,Needs Classification,2120.0,Not Specified,16-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards [Limited Supply],"16-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards
 [Limited Supply]",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6509492 - 8-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards [Limited Supply],6509492,General AV,Needs Classification,1452.0,Not Specified,8-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards [Limited Supply],"8-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards
 [Limited Supply]",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6507998 - DigitalMediaâ¢ Ultra Midspan PoDM++ Injector [Limited Supply],6507998,General AV,Needs Classification,726.0,Not Specified,DigitalMediaâ¢ Ultra Midspan PoDM++ Injector [Limited Supply],"DigitalMediaâ¢ Ultra Midspan PoDM++ Injector
 [Limited Supply]",piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6503960 - DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 100 [Limited Supply],6503960,Signal Management,Extender (TX/RX),1452.0,Not Specified,DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 100 [Limited Supply],"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 100
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6504394 - DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 150 [Limited Supply],6504394,Signal Management,Extender (TX/RX),1936.0,Not Specified,DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 150 [Limited Supply],"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 150
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6504128 - DigitalMedia 8G+Â® Receiver & Room Controller 200 [Limited Supply],6504128,Signal Management,Extender (TX/RX),2420.0,Not Specified,DigitalMedia 8G+Â® Receiver & Room Controller 200 [Limited Supply],"DigitalMedia 8G+Â® Receiver & Room Controller 200
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,"Crestron 6505627 - Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, Black Textured",6505627,Signal Management,Extender (TX/RX),934.0,Not Specified,"Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, Black Textured","Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, Black Textured",piece,1,14,18,,False,Crestron.csv,100
Crestron,"Crestron 6505628 - Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, White Textured",6505628,Signal Management,Extender (TX/RX),848.0,Not Specified,"Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, White Textured","Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, White Textured",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6508077 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver & Room Controller 100,6508077,Signal Management,Extender (TX/RX),1082.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver & Room Controller 100,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver & Room Controller 100,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6508076 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver and Room Controller with Scaler,6508076,Signal Management,Extender (TX/RX),2178.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver and Room Controller with Scaler,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver and Room Controller with Scaler,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6505892 - DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller w/Scaler [Limited Supply],6505892,Signal Management,Extender (TX/RX),2178.0,Not Specified,DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller w/Scaler [Limited Supply],"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller w/Scaler
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6507642 - DigitalMediaâ¢ 24-Port Keystone Patch Panel [Limited Supply],6507642,Cables & Connectivity,Wall & Table Plate Module,218.0,Not Specified,DigitalMediaâ¢ 24-Port Keystone Patch Panel [Limited Supply],"DigitalMediaâ¢ 24-Port Keystone Patch Panel
 [Limited Supply]",piece,1,7,18,,False,Crestron.csv,100
Crestron,"Crestron 6510978 - Wall Plate DigitalMedia 8G+Â® Transmitter 200, Black Textured [Limited Supply]",6510978,Signal Management,Extender (TX/RX),1694.0,Not Specified,"Wall Plate DigitalMedia 8G+Â® Transmitter 200, Black Textured [Limited Supply]","Wall Plate DigitalMedia 8G+Â® Transmitter 200, Black Textured
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,"Crestron 6510977 - Wall Plate DigitalMedia 8G+Â® Transmitter 200, White Textured [Limited Supply]",6510977,Signal Management,Extender (TX/RX),1694.0,Not Specified,"Wall Plate DigitalMedia 8G+Â® Transmitter 200, White Textured [Limited Supply]","Wall Plate DigitalMedia 8G+Â® Transmitter 200, White Textured
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6510976 - DigitalMedia 8G+Â® Transmitter 201 [Limited Supply],6510976,Signal Management,Extender (TX/RX),1574.0,Not Specified,DigitalMedia 8G+Â® Transmitter 201 [Limited Supply],"DigitalMedia 8G+Â® Transmitter 201
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6504168 - DigitalMedia 8Gâ¢ Fiber Transmitter 201 [Limited Supply],6504168,Signal Management,Extender (TX/RX),2506.0,Not Specified,DigitalMedia 8Gâ¢ Fiber Transmitter 201 [Limited Supply],"DigitalMedia 8Gâ¢ Fiber Transmitter 201
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6505027 - DigitalMedia 8Gâ¢ Fiber Transmitter 401 [Limited Supply],6505027,Signal Management,Extender (TX/RX),3388.0,Not Specified,DigitalMedia 8Gâ¢ Fiber Transmitter 401 [Limited Supply],"DigitalMedia 8Gâ¢ Fiber Transmitter 401
 [Limited Supply]",piece,1,14,18,,False,Crestron.csv,100
Crestron,"Crestron 6510626 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, Black",6510626,Signal Management,Extender (TX/RX),1210.0,Not Specified,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, Black","DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, Black",piece,1,14,18,,False,Crestron.csv,100
Crestron,"Crestron 6510627 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, White",6510627,Signal Management,Extender (TX/RX),1210.0,Not Specified,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, White","DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, White",piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6508078 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Transmitter 302,6508078,Signal Management,Extender (TX/RX),2396.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Transmitter 302,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Transmitter 302,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6507122 - HD Streaming Transmitter/Receiver,6507122,Signal Management,Extender (TX/RX),2420.0,Not Specified,HD Streaming Transmitter/Receiver,HD Streaming Transmitter/Receiver,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6506917 - Aviaâ¢ 12x8 Digital Signal Processor,6506917,Audio,DSP / Processor,3146.0,Not Specified,Aviaâ¢ 12x8 Digital Signal Processor,Crestron Aviaâ¢ 12x8 Digital Signal Processor,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6506918 - Aviaâ¢ 12x8 Digital Signal Processor w/DanteÂ®â¢,6506918,Audio,DSP / Processor,3630.0,Not Specified,Aviaâ¢ 12x8 Digital Signal Processor w/DanteÂ®â¢,Crestron Aviaâ¢ 12x8 Digital Signal Processor w/DanteÂ®â¢,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6507123 - Aviaâ¢ 8x6 Digital Signal Processor,6507123,Audio,DSP / Processor,2420.0,Not Specified,Aviaâ¢ 8x6 Digital Signal Processor,Crestron Aviaâ¢ 8x6 Digital Signal Processor,piece,1,14,18,,False,Crestron.csv,100
Crestron,Crestron 6513178 - Desk Scheduling Status Indicator,6513178,General AV,Needs Classification,330.0,Not Specified,Desk Scheduling Status Indicator,Desk Scheduling Status Indicator,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6508963 - B468R - Four Gang Box w/ears+swing clamps,6508963,General AV,Needs Classification,14.0,Not Specified,B468R - Four Gang Box w/ears+swing clamps,B468R - Four Gang Box w/ears+swing clamps,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6508964 - Single gang faceplate Niko Intense - White,6508964,General AV,Needs Classification,14.0,Not Specified,Single gang faceplate Niko Intense - White,Single gang faceplate Niko Intense - White,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6508966 - Single gang faceplate Intense - Antracite,6508966,General AV,Needs Classification,14.0,Not Specified,Single gang faceplate Intense - Antracite,Single gang faceplate Intense - Antracite,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6508991 - Dual gang faceplate Intense - White,6508991,General AV,Needs Classification,14.0,Not Specified,Dual gang faceplate Intense - White,Dual gang faceplate Intense - White,piece,1,14,18,,True,Crestron.csv,75
Crestron,Crestron 6508995 - Dual gang faceplate Niko Intense - Anthracite,6508995,General AV,Needs Classification,26.0,Not Specified,Dual gang faceplate Niko Intense - Anthracite,Dual gang faceplate Niko Intense - Anthracite,piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509124 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Brass",6509124,General AV,Needs Classification,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509125 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Dark",6509125,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Dark","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Dark",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509126 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Light",6509126,General AV,Needs Classification,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Light","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Light",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509127 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Forbes and Lomax Antique Bronze",6509127,General AV,Needs Classification,122.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Forbes and Lomax Antique Bronze","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Forbes and Lomax Antique Bronze",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509128 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Primer Finished Brass",6509128,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Primer Finished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Primer Finished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509129 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Brass",6509129,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509130 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Chrome",6509130,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509131 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Nickel",6509131,General AV,Needs Classification,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Nickel",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509132 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Brass",6509132,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509133 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Chrome",6509133,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509134 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Nickel",6509134,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Nickel",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509135 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Brushed",6509135,General AV,Needs Classification,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Brushed","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Brushed",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509136 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Polished",6509136,General AV,Needs Classification,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Polished","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Polished",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509137 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Silk White",6509137,General AV,Needs Classification,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Silk White","Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Silk White",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509138 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Brass",6509138,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509139 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Dark",6509139,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Dark","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Dark",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509140 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Light",6509140,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Light","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Light",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509141 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Forbes and Lomax Antique Bronze",6509141,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Forbes and Lomax Antique Bronze","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Forbes and Lomax Antique Bronze",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509142 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Primer Finished Brass",6509142,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Primer Finished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Primer Finished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509143 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Brass",6509143,General AV,Needs Classification,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509144 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Chrome",6509144,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509145 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Nickel",6509145,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Nickel",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509146 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Brass",6509146,General AV,Needs Classification,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509147 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Chrome",6509147,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509148 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Nickel",6509148,General AV,Needs Classification,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Nickel",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509149 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Brushed",6509149,General AV,Needs Classification,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Brushed","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Brushed",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509150 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Polished",6509150,General AV,Needs Classification,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Polished","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Polished",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509151 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Silk White",6509151,General AV,Needs Classification,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Silk White","Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Silk White",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509152 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Brass",6509152,General AV,Needs Classification,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509153 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Dark",6509153,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Dark","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Dark",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509154 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Light",6509154,General AV,Needs Classification,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Light","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Antique Bronze Light",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509155 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Forbes and Lomax Antique Bronze",6509155,General AV,Needs Classification,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Forbes and Lomax Antique Bronze","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Forbes and Lomax Antique Bronze",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509156 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Primer Finished Brass",6509156,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Primer Finished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Primer Finished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509157 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Brass",6509157,General AV,Needs Classification,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Brass","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Brass",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509158 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Chrome",6509158,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Chrome","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Chrome",piece,1,14,18,,True,Crestron.csv,75
Crestron,"Crestron 6509159 - Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Nickel",6509159,General AV,Needs Classification,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Nickel","Elegance Faceplate for CameoÂ® Flush Mount Keypads, US Format, Polished Nickel",piece,1,14,18,,True,Crestron.csv,75
