category,brand,name,price,features,tier,use_case_tags,compatibility_tags
Display,Crestron,"6510817.0 - 7 in. Wall Mount Touch Screen, White Smooth",130680.0,"7 in. Wall Mount Touch Screen, White Smooth",Standard,,
Mounting,Crestron,"6511155.0 - Preconstruction Mounting Kit for TSW-570P, Portrait",2280.0,"Preconstruction Mounting Kit for TSW-570P, Portrait",Standard,,
Mounting,Crestron,6511127.0 - Universal Mounting Bracket for TSW-70 Series,3000.0,Universal Mounting Bracket for TSW-70 Series,Standard,,
Mounting,Crestron,6511129.0 - Wall Mount Back Box for TSW-70 Series,6600.0,Wall Mount Back Box for TSW-70 Series,Standard,,
Mounting,Crestron,6511128.0 - Preconstruction Mounting Kit for TSW-70 Series,2280.0,Preconstruction Mounting Kit for TSW-70 Series,Standard,,
Cable & Adapter,Crestron,"6506815.0 - Crestron Connect Itâ¢ Cable Caddy w/120V Outlet, No Cables, Black Textured",21840.0,"Crestron Connect Itâ¢ Cable Caddy w/120V Outlet, No Cables, Black Textured",Standard,,
Uncategorized,Crestron,"6502759.0 - Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; Black Textured",7320.0,"Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; Black Textured",Standard,,
Uncategorized,Crestron,"6503151.0 - Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; White",7320.0,"Tabletop Kit for MPC3-302, MP-B10, & MP-B20 Series; White",Standard,,
Uncategorized,Crestron,6509488.0 - Two Gang USA Plastic Box w/nails,480.0,Two Gang USA Plastic Box w/nails,Standard,,
Mounting,Crestron,6509489.0 - Two Gang USA Bracket w/swing clamps,360.0,Two Gang USA Bracket w/swing clamps,Standard,,
Uncategorized,Crestron,6509490.0 - Two Gang USA Plastic Box w/ears and swing clamps,360.0,Two Gang USA Plastic Box w/ears and swing clamps,Standard,,
Uncategorized,Crestron,"6511770.0 - PoE Injector for UC-2, UC-P8, and UC-P10 Series Devices",3720.0,"PoE Injector for UC-2, UC-P8, and UC-P10 Series Devices",Standard,,
Mounting,Crestron,6512208.0 - Rack Mount Kit for UC Engine Bracket Assembly,4440.0,Rack Mount Kit for UC Engine Bracket Assembly,Standard,,
Mounting,Crestron,6511362.0 - Swivel Mount Cable Retractor for Crestron Flex Advanced Tabletop Small Room Conference System,31560.0,Swivel Mount Cable Retractor for Crestron Flex Advanced Tabletop Small Room Conference System,Standard,,
Mounting,Crestron,6511567.0 - Swivel Mount for Crestron Flex Tabletop Small Room Conference System,14520.0,Swivel Mount for Crestron Flex Tabletop Small Room Conference System,Standard,,
Audio,Crestron,"6513255.0 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",120960.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,
Audio,Crestron,"6513257.0 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",120960.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,
Audio,Crestron,"6513259.0 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",120960.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,
Audio,Crestron,"6513877.0 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",120960.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,
Uncategorized,Crestron,6513246.0 - Crestron Flex Hub Wireless Transceiver,54960.0,Crestron Flex Hub Wireless Transceiver,Standard,,
Uncategorized,Crestron,6513249.0 - Crestron Flex Hub Wireless Transceiver,54960.0,Crestron Flex Hub Wireless Transceiver,Standard,,
Uncategorized,Crestron,6513252.0 - Crestron Flex Hub Wireless Transceiver,54960.0,Crestron Flex Hub Wireless Transceiver,Standard,,
Uncategorized,Crestron,6513886.0 - Crestron Flex Hub Wireless Transceiver,54960.0,Crestron Flex Hub Wireless Transceiver,Standard,,
Audio,Crestron,"6513245.0 - Crestron Flex Pod Wireless Speaker and Microphone, Black",66000.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,
Audio,Crestron,"6513248.0 - Crestron Flex Pod Wireless Speaker and Microphone, Black",66000.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,
Audio,Crestron,"6513251.0 - Crestron Flex Pod Wireless Speaker and Microphone, Black",66000.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,
Audio,Crestron,"6513881.0 - Crestron Flex Pod Wireless Speaker and Microphone, Black",66000.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,
Audio,Crestron,6513146.0 - Tabletop Mounting Kit for Crestron Flex Pod Wireless Speaker and Microphone,3360.0,Tabletop Mounting Kit for Crestron Flex Pod Wireless Speaker and Microphone,Standard,,
Audio,Crestron,6511609.0 - Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,360000.0,Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,Standard,,
Audio,Crestron,"6513979.0 - Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",419400.0,"Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Audio,Crestron,6511937.0 - Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,360000.0,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Audio,Crestron,6511610.0 - Crestron Flex Small Room Conference System with Video Soundbar for Zoom RoomsÂ® Software,360000.0,Crestron Flex Small Room Conference System with Video Soundbar for Zoom RoomsÂ® Software,Standard,,
Audio,Crestron,6511938.0 - Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,360000.0,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,
Camera,Crestron,6512601.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,447480.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,Standard,,
Camera,Crestron,"6512699.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",447480.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",Standard,,
Camera,Crestron,6512602.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,447480.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Camera,Crestron,"6512700.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",447480.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",Standard,,
Camera,Crestron,6512603.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software,447480.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software,Standard,,
Camera,Crestron,"6512701.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",447480.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",Standard,,
Camera,Crestron,6512604.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,447480.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,
Camera,Crestron,"6512702.0 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",447480.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",Standard,,
Uncategorized,Crestron,"6513242.0 - Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Microsoft TeamsÂ® Rooms, International",594000.0,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Microsoft TeamsÂ® Rooms, International",Standard,,
Uncategorized,Crestron,"6513243.0 - Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Zoom RoomsÂ® Software, International",594000.0,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Zoom RoomsÂ® Software, International",Standard,,
Audio,Crestron,6511611.0 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,493680.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,Standard,,
Audio,Crestron,"6513981.0 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",553080.0,"Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Audio,Crestron,6511939.0 - Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,493680.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Audio,Crestron,6511612.0 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Zoom Roomsâ¢ Software,493680.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Zoom Roomsâ¢ Software,Standard,,
Audio,Crestron,6511940.0 - Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,493680.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,
Camera,Crestron,6512605.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,546120.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,Standard,,
Camera,Crestron,"6512703.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",546120.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",Standard,,
Camera,Crestron,6512616.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,546120.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Camera,Crestron,"6512704.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",546120.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",Standard,,
Camera,Crestron,6512617.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom Roomsâ¢ Software,546120.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom Roomsâ¢ Software,Standard,,
Camera,Crestron,"6512705.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",546120.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",Standard,,
Camera,Crestron,6512618.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,546120.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,
Camera,Crestron,"6512716.0 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",546120.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",Standard,,
Uncategorized,Crestron,6513848.0 - Crestron Flex Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,422400.0,Crestron Flex Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,Standard,,
Mounting,Crestron,6513849.0 - Crestron Flex Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,422400.0,Crestron Flex Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511589.0 - Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,305160.0,Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,"6513978.0 - Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",364560.0,"Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Mounting,Crestron,6511933.0 - Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,305160.0,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511590.0 - Crestron Flex Video Conference System Integrator Kit for Zoom RoomsÂ® Software,305160.0,Crestron Flex Video Conference System Integrator Kit for Zoom RoomsÂ® Software,Standard,,
Mounting,Crestron,6511934.0 - Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom RoomsÂ® Software,305160.0,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,
Camera,Crestron,6513792.0 - USB Plug and Play Camera Adapter for HuddlyÂ® L1â¢ AI Collaboration Camera,59400.0,USB Plug and Play Camera Adapter for HuddlyÂ® L1â¢ AI Collaboration Camera,Standard,,
Camera,Crestron,6512296.0 - HuddlyÂ® L1â¢ AI Collaboration Camera for Large Meeting Rooms,166320.0,HuddlyÂ® L1â¢ AI Collaboration Camera for Large Meeting Rooms,Standard,,
Camera,Crestron,6510998.0 - Wall Mount Kit for CrestronÂ® Cameras,3000.0,Wall Mount Kit for CrestronÂ® Cameras,Standard,,
Uncategorized,Crestron,6513997.0 - Crestron Flex Advanced Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,542520.0,Crestron Flex Advanced Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,Standard,,
Mounting,Crestron,6513998.0 - Crestron Flex Advanced Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,542520.0,Crestron Flex Advanced Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511607.0 - Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,435840.0,Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,"6513980.0 - Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",495240.0,"Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",Standard,,
Mounting,Crestron,6511935.0 - Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,435840.0,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511608.0 - Crestron Flex Advanced Video Conference System Integrator Kit for Zoom Roomsâ¢ Software,435840.0,Crestron Flex Advanced Video Conference System Integrator Kit for Zoom Roomsâ¢ Software,Standard,,
Mounting,Crestron,6511936.0 - Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Roomsâ¢ Software,435840.0,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,
Uncategorized,Crestron,6513975.0 - Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms,225720.0,Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms,Standard,,
Mounting,Crestron,6514057.0 - Crestron Flex Standard to Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms Software,342240.0,Crestron Flex Standard to Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms Software,Standard,,
Uncategorized,Crestron,6513977.0 - Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms,273240.0,Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6513976.0 - Crestron Flex Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,273240.0,Crestron Flex Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6513974.0 - Crestron Flex Room Upgrade Solution with Zoom RoomsÂ® Software,225720.0,Crestron Flex Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,
Mounting,Crestron,6514058.0 - Crestron Flex Standard to Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,342240.0,Crestron Flex Standard to Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6513965.0 - Crestron Flex Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,351840.0,Crestron Flex Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6513966.0 - Crestron Flex Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,351840.0,Crestron Flex Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511604.0 - Crestron Flex Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,413880.0,Crestron Flex Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511606.0 - Crestron Flex Tabletop Medium Room Video Conference System,278280.0,Crestron Flex Tabletop Medium Room Video Conference System,Standard,,
Audio,Crestron,6511627.0 - Crestron Flex Tabletop Medium Room Audio Conference System,145200.0,Crestron Flex Tabletop Medium Room Audio Conference System,Standard,,
Uncategorized,Crestron,6511605.0 - Crestron Flex Tabletop Medium Room Video Conference System for Zoom RoomsÂ® Software,413880.0,Crestron Flex Tabletop Medium Room Video Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6513793.0 - Crestron Flex Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,398040.0,Crestron Flex Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6513794.0 - Crestron Flex Tabletop Large Room Conference System for Zoom RoomsÂ® Software,398040.0,Crestron Flex Tabletop Large Room Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511587.0 - Crestron Flex Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,511920.0,Crestron Flex Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511603.0 - Crestron Flex Tabletop Large Room Video Conference System,302640.0,Crestron Flex Tabletop Large Room Video Conference System,Standard,,
Audio,Crestron,6511628.0 - Crestron Flex Tabletop Large Room Audio Conference System,169440.0,Crestron Flex Tabletop Large Room Audio Conference System,Standard,,
Uncategorized,Crestron,6511588.0 - Crestron Flex Tabletop Large Room Video Conference System for Zoom RoomsÂ® Software,511920.0,Crestron Flex Tabletop Large Room Video Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,"6513962.0 - Crestron Flex Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",246840.0,"Crestron Flex Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,
Uncategorized,Crestron,"6513964.0 - Crestron Flex Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",246840.0,"Crestron Flex Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",Standard,,
Uncategorized,Crestron,"6511340.0 - Crestron Flex Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",290400.0,"Crestron Flex Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,
Uncategorized,Crestron,6511341.0 - Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software,,Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,"6511342.0 - Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software, International",290400.0,"Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software, International",Standard,,
Uncategorized,Crestron,"6513968.0 - Crestron Flex Advanced Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",345600.0,"Crestron Flex Advanced Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,
Uncategorized,Crestron,"6513970.0 - Crestron Flex Advanced Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",345600.0,"Crestron Flex Advanced Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",Standard,,
Uncategorized,Crestron,"6511630.0 - Crestron Flex Advanced Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",406560.0,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,
Uncategorized,Crestron,"6511632.0 - Crestron Flex Advanced Tabletop Small Room Video Conference System for Zoom Roomsâ¢ Software, International",406560.0,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Zoom Roomsâ¢ Software, International",Standard,,
Uncategorized,Crestron,6513971.0 - Crestron Flex Advanced Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,462960.0,Crestron Flex Advanced Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6513972.0 - Crestron Flex Advanced Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,462960.0,Crestron Flex Advanced Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511600.0 - Crestron Flex Advanced Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,544560.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511602.0 - Crestron Flex Advanced Tabletop Medium Room Video Conference System,363000.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System,Standard,,
Uncategorized,Crestron,6511601.0 - Crestron Flex Advanced Tabletop Medium Room Video Conference System for Zoom Roomsâ¢ Software,544560.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Zoom Roomsâ¢ Software,Standard,,
Uncategorized,Crestron,6513795.0 - Crestron Flex Advanced Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,510840.0,Crestron Flex Advanced Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6513796.0 - Crestron Flex Advanced Tabletop Large Room Conference System for Zoom RoomsÂ® Software,510840.0,Crestron Flex Advanced Tabletop Large Room Conference System for Zoom RoomsÂ® Software,Standard,,
Uncategorized,Crestron,6511597.0 - Crestron Flex Advanced Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,599040.0,Crestron Flex Advanced Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,
Uncategorized,Crestron,6511599.0 - Crestron Flex Advanced Tabletop Large Room Video Conference System,387240.0,Crestron Flex Advanced Tabletop Large Room Video Conference System,Standard,,
Uncategorized,Crestron,6511598.0 - Crestron Flex Advanced Tabletop Large Room Video Conference System for Zoom Roomsâ¢ Software,599040.0,Crestron Flex Advanced Tabletop Large Room Video Conference System for Zoom Roomsâ¢ Software,Standard,,
Audio,Crestron,6511280.0 - UC Video Conference Smart Soundbar,58920.0,UC Video Conference Smart Soundbar,Standard,,
Audio,Crestron,6511281.0 - UC Video Conference Smart Soundbar & Camera,92400.0,UC Video Conference Smart Soundbar & Camera,Standard,,
Display,Crestron,6513416.0 - Display Mounting Kit for Crestron Videobar 70,18360.0,Display Mounting Kit for Crestron Videobar 70,Standard,,
Uncategorized,Crestron,6513417.0 - Tabletop Kit for Crestron Videobar 70,9960.0,Tabletop Kit for Crestron Videobar 70,Standard,,
Camera,Crestron,6513114.0 - JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems,142560.0,JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems,Standard,,
Camera,Crestron,"6513158.0 - AirMediaÂ® Series 3 Conferencing System with AM-3200-WF-I and JabraÂ® PanaCast 50 Video Bar, International",292920.0,"AirMediaÂ® Series 3 Conferencing System with AM-3200-WF-I and JabraÂ® PanaCast 50 Video Bar, International",Standard,,
Camera,Crestron,"6512698.0 - JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems, India",142560.0,"JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems, India",Standard,,
Uncategorized,Crestron,"6511861.0 - Ultimate 10 in. Active Subwoofer, Black Textured, Single",108960.0,"Ultimate 10 in. Active Subwoofer, Black Textured, Single",Standard,,
Uncategorized,Crestron,"6512666.0 - Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",79200.0,"Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",Standard,,
Uncategorized,Crestron,"6512667.0 - Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",13200.0,"Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",Standard,,
Uncategorized,Crestron,6512670.0 - Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),92400.0,Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),Standard,,
Audio,Crestron,"6511844.0 - Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",28440.0,"Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",Standard,,
Audio,Crestron,"6512687.0 - Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",32880.0,"Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",Standard,,
Audio,Crestron,"6512626.0 - Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",36360.0,"Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",Standard,,
Uncategorized,Crestron,"6511860.0 - Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",36360.0,"Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",Standard,,
