brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Extron,"Extron 70-1076-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",18,
Extron,"Extron 70-1076-03 - AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",18,
Extron,"Extron 70-1238-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",18,
Extron,"Extron 70-1076-12 - AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A",Displays,Professional Display,133.65269461077844,Not Specified,"AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A",18,
Extron,"Extron 70-1076-32 - AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",18,
Extron,"Extron 70-1076-62 - AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",Cables & Connectivity,AV Cable,133.65269461077844,Not Specified,"AAP - Double Space - Black: One HDMI, One VGA, One Audio, and One Network",18,
Extron,"Extron 70-1076-72 - AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",General AV,Uncategorized,183.95209580838323,Not Specified,"AAP - Double Space - Black: One HDMI, USB 2 Type-A, USB-C, and Network",18,
Extron,"Extron 70-1238-72 - AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",General AV,Uncategorized,183.95209580838323,Not Specified,"AAP - Double Space - Black: One HDMI, USB 3 Type-A to Type-B, USB-C, and Network",18,
Extron,"Extron 60-1385-04 - AC Module, Australia",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Australia",18,
Extron,"Extron 60-1385-13 - AC Module, Brazil",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Brazil",18,
Extron,"Extron 60-1385-11 - AC Module, China",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, China",18,
Extron,"Extron 60-1385-03 - AC Module, Central Europe",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Central Europe",18,
Extron,"Extron 60-1385-06 - AC Module, France",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, France",18,
Extron,"Extron 60-1385-07 - AC Module, Italy",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Italy",18,
Extron,"Extron 60-1385-12 - AC Module, Japan",General AV,Uncategorized,183.95209580838323,Not Specified,"AC Module, Japan",18,
Extron,"Extron 60-1385-10 - AC Module, Multi-Region",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Multi-Region",18,
Extron,"Extron 60-1385-05 - AC Module, Switzerland",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, Switzerland",18,
Extron,"Extron 60-1385-02 - AC Module, UK",General AV,Uncategorized,267.3053892215569,Not Specified,"AC Module, UK",18,
Extron,"Extron 60-1889-20 - 2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",General AV,Uncategorized,313.2934131736527,Not Specified,"2 US AC Outlets, 12 A Circuit Breaker, and 6â (1.83 m) Conduit",18,
Extron,"Extron 60-1939-02 - Double Space MAAP - Black: AC Power Module, US Style",General AV,Uncategorized,149.46107784431138,Not Specified,"Double Space MAAP - Black: AC Power Module, US Style",18,
Extron,"Extron 60-1934-02 - One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",Infrastructure,Network Switch,168.1437125748503,Not Specified,"One US Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Double Space AAP - Black",18,
Extron,"Extron 70-568-02 - One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",Infrastructure,Network Switch,228.50299401197606,Not Specified,"One EU Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",18,
Extron,"Extron 70-658-02 - One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",Infrastructure,Network Switch,228.50299401197606,Not Specified,"One Multi-Region Unswitched AC Outlet, One Configurable Phone or Network Connection Point, Includes RJ-11 / 45 Jacks - Triple Space AAP - Black",18,
Extron,"Extron 60-1935-02 - Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",Infrastructure,Network Switch,168.1437125748503,Not Specified,"Double Space AAP - US Unswitched AC Outlet, USB 2.0 Type-A Female on Pigtail; Black",18,
Extron,"Extron 60-1940-02 - Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",Cables & Connectivity,AV Cable,183.95209580838323,Not Specified,"Double Space AAP â US Unswitched AC Outlet, USB 3.2 Type-A Female to USB Type-B Female on Pigtail; Black",18,
Extron,"Extron 60-1384-04 - AC+USB Module, Australia",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Australia",18,
Extron,"Extron 60-1384-11 - AC+USB Module, China",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, China",18,
Extron,"Extron 60-1384-09 - AC+USB Module, Denmark",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Denmark",18,
Extron,"Extron 60-1384-03 - AC+USB Module, Central Europe",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Central Europe",18,
Extron,"Extron 60-1384-06 - AC+USB Module, France",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, France",18,
Extron,"Extron 60-1384-07 - AC+USB Module, Italy",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Italy",18,
Extron,"Extron 60-1384-10 - AC+USB Module, Multi-Region",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Multi-Region",18,
Extron,"Extron 60-1384-05 - AC+USB Module, Switzerland",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, Switzerland",18,
Extron,"Extron 60-1384-02 - AC+USB Module, UK",General AV,Uncategorized,350.65868263473055,Not Specified,"AC+USB Module, UK",18,
Extron,"Extron 60-1890-20 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",General AV,Uncategorized,488.622754491018,Not Specified,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",18,
Extron,"Extron 60-1890-01 - US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",General AV,Uncategorized,412.45508982035926,Not Specified,"US (2) AC & (2) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",18,
Extron,"Extron 60-1782-04 - Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",General AV,Uncategorized,449.8203592814371,Not Specified,"Australia (1) AC, (1) USB-C, & (1) USB-A Outlets",18,
Extron,"Extron 60-1782-03 - AC+USB-C+USB-A, EU",General AV,Uncategorized,419.64071856287427,Not Specified,"AC+USB-C+USB-A, EU",18,
Extron,"Extron 60-1782-06 - AC+USB-C+USB-A, FR",General AV,Uncategorized,419.64071856287427,Not Specified,"AC+USB-C+USB-A, FR",18,
Extron,"Extron 60-1782-10 - AC+USB-C+USB-A, MULTI",General AV,Uncategorized,419.64071856287427,Not Specified,"AC+USB-C+USB-A, MULTI",18,
Extron,"Extron 60-1782-02 - AC+USB-C+USB-A, UK",General AV,Uncategorized,419.64071856287427,Not Specified,"AC+USB-C+USB-A, UK",18,
Extron,"Extron 60-1891-20 - US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",General AV,Uncategorized,533.1736526946107,Not Specified,"US (2) AC & (1) USBA, (1) USBC Outlets, 12 A Circuit Breaker, Integrated PS, 6' (1.83 m) Conduit",18,
Extron,"Extron 60-1891-01 - US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",General AV,Uncategorized,465.62874251497004,Not Specified,"US (2) AC, (1) USBC, (1) USBA Outlets, 12 A Circuit Breaker, Integrated PS, 2 Outlets Under",18,
Extron,Extron 60-1643-03 - Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,Control Systems,Keypad,403.83233532934133,Not Specified,Audio Control Panel with Volume and 6 Control Buttons â US 2-Gang,18,
Extron,Extron 60-1860-01 - Audio Control Panel with 5 Buttons - Decorator-Style,Control Systems,Keypad,320.47904191616766,Not Specified,Audio Control Panel with 5 Buttons - Decorator-Style,18,
Extron,Extron 60-1645-13 - Audio Control Panel with 6 Buttons â Decorator-Style,Control Systems,Keypad,320.47904191616766,Not Specified,Audio Control Panel with 6 Buttons â Decorator-Style,18,
Extron,Extron 60-1645-33 - Audio Control Panel with 6 Buttons â Flex55 and EU,Control Systems,Keypad,320.47904191616766,Not Specified,Audio Control Panel with 6 Buttons â Flex55 and EU,18,
Extron,Extron 60-1861-01 - Audio Control Panel with Volume and Mute - Decorator-Style,Control Systems,Keypad,320.47904191616766,Not Specified,Audio Control Panel with Volume and Mute - Decorator-Style,18,
Extron,Extron 60-1861-31 - Audio Control Panel with Volume and Mute - Flex55 and EU,Control Systems,Keypad,320.47904191616766,Not Specified,Audio Control Panel with Volume and Mute - Flex55 and EU,18,
Extron,Extron 70-1341-01 - Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,Audio,Amplifier,54.61077844311377,Not Specified,Replacement Air Filter Kit for XPA Ultra FX Amps - 10 Pack,18,
Extron,Extron 70-1244-12 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,90.53892215568862,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,Extron 70-1244-13 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,90.53892215568862,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,Extron 70-1244-22 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,97.72455089820359,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,Extron 70-1244-23 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,97.72455089820359,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,Extron 70-1244-32 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,General AV,Uncategorized,107.78443113772455,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - Black,18,
Extron,Extron 70-1244-33 - For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,General AV,Uncategorized,107.78443113772455,Not Specified,For TouchLink Pro Touchpanels and TouchLink Scheduling Panels - White,18,
Extron,Extron 60-1731-01 - 4K/60 HDMI Annotation Processor with USB Extension,Video Processing,Annotation Processor,6899.640718562874,Not Specified,4K/60 HDMI Annotation Processor with USB Extension,18,
Extron,Extron 60-738-01 - Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,General AV,Uncategorized,63.23353293413174,Not Specified,Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,18,
Extron,Extron 60-739-01 - Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,General AV,Uncategorized,63.23353293413174,Not Specified,Passive Audio Summing Adapter with RCA Inputs and Unbalanced Output,18,
Extron,Extron 60-740-01 - Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,General AV,Uncategorized,63.23353293413174,Not Specified,Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,18,
Extron,Extron 60-804-01 - Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,General AV,Uncategorized,63.23353293413174,Not Specified,Passive Audio Summing Adapter with RCA Inputs and Balanced/Unbalanced Output,18,
Extron,Extron 60-552-30 - Quad Active Audio Summing Amplifier with RCA Inputs,Audio,Amplifier,283.1137724550898,Not Specified,Quad Active Audio Summing Amplifier with RCA Inputs,18,
Extron,Extron 60-552-20 - Quad Active Audio Summing Amplifier with Captive Screw Inputs,Audio,Amplifier,313.2934131736527,Not Specified,Quad Active Audio Summing Amplifier with Captive Screw Inputs,18,
Extron,Extron 70-1357-01 - Amplifier Tile Bridge Ceiling Mount Kit,Audio,Amplifier,84.79041916167665,Not Specified,Amplifier Tile Bridge Ceiling Mount Kit,18,
Extron,Extron 70-1179-02 - Half-size Flex55 Module; Black,General AV,Uncategorized,71.8562874251497,Not Specified,Half-size Flex55 Module; Black,18,
Extron,Extron 70-1179-03 - Half-size Flex55 Module; White,General AV,Uncategorized,71.8562874251497,Not Specified,Half-size Flex55 Module; White,18,
Extron,"Extron 70-1128-02 - AVEdge No AC, Black",General AV,Uncategorized,416.76646706586826,Not Specified,"AVEdge No AC, Black",18,
Extron,Extron 60-1690-01 - 16 Output Audio Expansion Interface,General AV,Uncategorized,968.622754491018,Not Specified,16 Output Audio Expansion Interface,18,
Extron,Extron 60-1753-01 - Two Output Dante Audio Interface,General AV,Uncategorized,525.9880239520958,Not Specified,Two Output Dante Audio Interface,18,
Extron,"Extron 60-1627-11 - 2 Input, 2 Output Dante Audio Interface",General AV,Uncategorized,754.4910179640718,Not Specified,"2 Input, 2 Output Dante Audio Interface",18,
Extron,"Extron 60-1947-01 - 2x2 Dante Audio Interface, Decorator Style",General AV,Uncategorized,816.2874251497007,Not Specified,"2x2 Dante Audio Interface, Decorator Style",18,
Extron,Extron 60-1942-22 - AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,General AV,Uncategorized,975.8083832335329,Not Specified,AXI 22 AT D Plus & WPD 102 XLRM Kit - Black,18,
Extron,Extron 60-1942-23 - AXI 22 AT D Plus & WPD 102 XLRM Kit - White,General AV,Uncategorized,975.8083832335329,Not Specified,AXI 22 AT D Plus & WPD 102 XLRM Kit - White,18,
Extron,"Extron 60-1628-11 - 4 In, 4 Out Dante Audio Interface w/ DDM & AES67",General AV,Uncategorized,937.0059880239521,Not Specified,"4 In, 4 Out Dante Audio Interface w/ DDM & AES67",18,
Extron,Extron 33-1344-01 - IPI Panel Button Labels,General AV,Uncategorized,20.119760479041915,Not Specified,IPI Panel Button Labels,18,
Extron,"Extron 33-1762-01 - Text and Icon Labels, Sheet 1",General AV,Uncategorized,10.059880239520957,Not Specified,"Text and Icon Labels, Sheet 1",18,
Extron,"Extron 70-1007-01 - Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",General AV,Uncategorized,169.5808383233533,Not Specified,"Back Box for TLP Pro 320M, TLP Pro 520M, and TLC Pro 521M",18,
Extron,"Extron 70-690-01 - Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",General AV,Uncategorized,142.2754491017964,Not Specified,"Back Box for TLP 700MV, TLP Pro 1220MG, TLP Pro 1520MG, and TLP Pro 1720MG",18,
Extron,"Extron 70-971-01 - Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",General AV,Uncategorized,142.2754491017964,Not Specified,"Back Box for the TLP 710MV, TLP Pro 720M, and TLP Pro 1022M",18,
Extron,"Extron 70-1268-01 - Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",General AV,Uncategorized,267.3053892215569,Not Specified,"Back can pre-install kit for SF 26CT, back can only, pair, 1 of 2",18,
Extron,"Extron 70-1256-11 - Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",General AV,Uncategorized,160.95808383233532,Not Specified,"Back can pre-install kit for SF 3C LP, back can only, Pair, 1 of 2",18,
Extron,"Extron 70-1256-01 - Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",General AV,Uncategorized,160.95808383233532,Not Specified,"Back can pre-install kit for SF 3CT LP, back can only, Pair, 1 of 2",18,
Extron,Extron 70-1154-02 - Black,General AV,Uncategorized,20.119760479041915,Not Specified,Black,18,
Extron,Extron 70-1154-03 - White,General AV,Uncategorized,20.119760479041915,Not Specified,White,18,
Extron,Extron 70-1154-32 - Half-size Flex55 Module; Black,General AV,Uncategorized,20.119760479041915,Not Specified,Half-size Flex55 Module; Black,18,
Extron,Extron 70-1154-33 - Half-size Flex55 Module; White,General AV,Uncategorized,20.119760479041915,Not Specified,Half-size Flex55 Module; White,18,
Extron,Extron 70-090-12 - Double Space AAP - Black: Blank Plate,General AV,Uncategorized,20.119760479041915,Not Specified,Double Space AAP - Black: Blank Plate,18,
Extron,Extron 70-090-22 - Double Space AAP - White: Blank Plate,General AV,Uncategorized,20.119760479041915,Not Specified,Double Space AAP - White: Blank Plate,18,
Extron,Extron 70-315-12 - Double Space MAAP - Black: Blank Plate,General AV,Uncategorized,20.119760479041915,Not Specified,Double Space MAAP - Black: Blank Plate,18,
Extron,Extron 70-315-22 - Double Space MAAP - White: Blank Plate,General AV,Uncategorized,20.119760479041915,Not Specified,Double Space MAAP - White: Blank Plate,18,
Extron,Extron 70-090-14 - Quad Space AAP - Black: Blank Plate,General AV,Uncategorized,37.365269461077844,Not Specified,Quad Space AAP - Black: Blank Plate,18,
Extron,Extron 70-090-24 - Quad Space AAP - White: Blank Plate,General AV,Uncategorized,37.365269461077844,Not Specified,Quad Space AAP - White: Blank Plate,18,
Extron,Extron 70-315-14 - Quad Space MAAP - Black: Blank Plate,General AV,Uncategorized,37.365269461077844,Not Specified,Quad Space MAAP - Black: Blank Plate,18,
Extron,Extron 70-090-11 - Single Space AAP - Black: Blank Plate,General AV,Uncategorized,21.55688622754491,Not Specified,Single Space AAP - Black: Blank Plate,18,
Extron,Extron 70-090-21 - Single Space AAP - White: Blank Plate,General AV,Uncategorized,21.55688622754491,Not Specified,Single Space AAP - White: Blank Plate,18,
Extron,Extron 70-315-11 - Single Space MAAP - Black: Blank Plate,General AV,Uncategorized,21.55688622754491,Not Specified,Single Space MAAP - Black: Blank Plate,18,
Extron,Extron 70-315-21 - Single Space MAAP - White: Blank Plate,General AV,Uncategorized,21.55688622754491,Not Specified,Single Space MAAP - White: Blank Plate,18,
Extron,Extron 70-315-13 - Triple Space MAAP - Black: Blank Plate,General AV,Uncategorized,37.365269461077844,Not Specified,Triple Space MAAP - Black: Blank Plate,18,
Extron,Extron 70-315-23 - Triple Space MAAP - White: Blank Plate,General AV,Uncategorized,37.365269461077844,Not Specified,Triple Space MAAP - White: Blank Plate,18,
Extron,Extron 70-1019-02 - Double Space AAP - Black,General AV,Uncategorized,28.74251497005988,Not Specified,Double Space AAP - Black,18,
Extron,Extron 70-1021-02 - Double Space MAAP - Black,General AV,Uncategorized,28.74251497005988,Not Specified,Double Space MAAP - Black,18,
