brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Crestron,"Crestron name                                              6511647
name    6511647 - DM NVXÂ® 1080p60 4:4:4 Network AV De...
Name: 3158, dtype: object","Crestron name                                              6511647
name    6511647 - DM NVXÂ® 1080p60 4:4:4 Network AV De...
Name: 3158, dtype: object",General AV,Uncategorized,880.0,Not Specified,DM NVXÂ® 1080p60 4:4:4 Network AV Decoder,18,
Crestron,"Crestron name                                             6511649
name    6511649 - DM NVXÂ® 4K60 4:2:0 Network AV Decoder
Name: 3159, dtype: object","Crestron name                                             6511649
name    6511649 - DM NVXÂ® 4K60 4:2:0 Network AV Decoder
Name: 3159, dtype: object",General AV,Uncategorized,1090.0,Not Specified,DM NVXÂ® 4K60 4:2:0 Network AV Decoder,18,
Crestron,"Crestron name                                              6511652
name    6511652 - DM NVXÂ® 4K60 4:2:0 Network AV Decod...
Name: 3160, dtype: object","Crestron name                                              6511652
name    6511652 - DM NVXÂ® 4K60 4:2:0 Network AV Decod...
Name: 3160, dtype: object",General AV,Uncategorized,1320.0,Not Specified,DM NVXÂ® 4K60 4:2:0 Network AV Decoder with Scaler,18,
Crestron,"Crestron name                                              6511507
name    6511507 - DM NVXÂ® 4K60 4:4:4 HDR Network AV D...
Name: 3161, dtype: object","Crestron name                                              6511507
name    6511507 - DM NVXÂ® 4K60 4:4:4 HDR Network AV D...
Name: 3161, dtype: object",General AV,Uncategorized,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Decoder,18,
Crestron,"Crestron name                                              6509501
name    6509501 - DM NVXÂ® 4K60 4:4:4 HDR Network AV D...
Name: 3162, dtype: object","Crestron name                                              6509501
name    6509501 - DM NVXÂ® 4K60 4:4:4 HDR Network AV D...
Name: 3162, dtype: object",General AV,Uncategorized,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Decoder Card,18,
Crestron,"Crestron name                                              6508606
name    6508606 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3163, dtype: object","Crestron name                                              6508606
name    6508606 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3163, dtype: object",Infrastructure,Network Switch,13916.0,Not Specified,"DM NVX DirectorÂ® Network AV Switching Appliance, 160 Endpoints",18,
Crestron,"Crestron name                                              6508605
name    6508605 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3164, dtype: object","Crestron name                                              6508605
name    6508605 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3164, dtype: object",Infrastructure,Network Switch,6960.0,Not Specified,"DM NVX DirectorÂ® Network AV Switching Appliance, 80 Endpoints",18,
Crestron,"Crestron name                                              6508607
name    6508607 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3165, dtype: object","Crestron name                                              6508607
name    6508607 - DM NVX DirectorÂ® Network AV Switchi...
Name: 3165, dtype: object",Infrastructure,Network Switch,24200.0,Not Specified,"DM NVX DirectorÂ® Network AV Switching Appliance, 1000 Endpoints",18,
Crestron,"Crestron name                                              6511646
name    6511646 - DM NVXÂ® 1080p60 4:4:4 Network AV En...
Name: 3166, dtype: object","Crestron name                                              6511646
name    6511646 - DM NVXÂ® 1080p60 4:4:4 Network AV En...
Name: 3166, dtype: object",General AV,Uncategorized,880.0,Not Specified,DM NVXÂ® 1080p60 4:4:4 Network AV Encoder,18,
Crestron,"Crestron name                                             6511648
name    6511648 - DM NVXÂ® 4K60 4:2:0 Network AV Encoder
Name: 3167, dtype: object","Crestron name                                             6511648
name    6511648 - DM NVXÂ® 4K60 4:2:0 Network AV Encoder
Name: 3167, dtype: object",General AV,Uncategorized,1090.0,Not Specified,DM NVXÂ® 4K60 4:2:0 Network AV Encoder,18,
Crestron,"Crestron name                                              6511650
name    6511650 - DM NVXÂ® 4K60 4:2:0 Network AV Encod...
Name: 3168, dtype: object","Crestron name                                              6511650
name    6511650 - DM NVXÂ® 4K60 4:2:0 Network AV Encod...
Name: 3168, dtype: object",Cables & Connectivity,Wall & Table Plate,1320.0,Not Specified,"DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, Black Textured",18,
Crestron,"Crestron name                                              6511651
name    6511651 - DM NVXÂ® 4K60 4:2:0 Network AV Encod...
Name: 3169, dtype: object","Crestron name                                              6511651
name    6511651 - DM NVXÂ® 4K60 4:2:0 Network AV Encod...
Name: 3169, dtype: object",Cables & Connectivity,Wall & Table Plate,1320.0,Not Specified,"DM NVXÂ® 4K60 4:2:0 Network AV Encoder, Wall Plate, White Textured",18,
Crestron,"Crestron name                                              6511506
name    6511506 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3170, dtype: object","Crestron name                                              6511506
name    6511506 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3170, dtype: object",General AV,Uncategorized,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder,18,
Crestron,"Crestron name                                              6509497
name    6509497 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3171, dtype: object","Crestron name                                              6509497
name    6509497 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3171, dtype: object",General AV,Uncategorized,1574.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card,18,
Crestron,"Crestron name                                              6511004
name    6511004 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3172, dtype: object","Crestron name                                              6511004
name    6511004 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3172, dtype: object",General AV,Uncategorized,2300.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder with DMÂ® Input,18,
Crestron,"Crestron name                                              6511005
name    6511005 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3173, dtype: object","Crestron name                                              6511005
name    6511005 - DM NVXÂ® 4K60 4:4:4 HDR Network AV E...
Name: 3173, dtype: object",General AV,Uncategorized,2300.0,Not Specified,DM NVXÂ® 4K60 4:4:4 HDR Network AV Encoder Card with DMÂ® Input,18,
Crestron,"Crestron name                                              3002223
name    3002223 - DM NVXÂ® 4K60 Network AV Encoder/Dec...
Name: 3174, dtype: object","Crestron name                                              3002223
name    3002223 - DM NVXÂ® 4K60 Network AV Encoder/Dec...
Name: 3174, dtype: object",General AV,Uncategorized,990.0,Not Specified,"DM NVXÂ® 4K60 Network AV Encoder/Decoder CPU-Based Software, Single Stream",18,
Crestron,"Crestron name                                              6511850
name    6511850 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presen...
Name: 3175, dtype: object","Crestron name                                              6511850
name    6511850 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presen...
Name: 3175, dtype: object",General AV,Uncategorized,9680.0,Not Specified,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 250,18,
Crestron,"Crestron name                                              6511848
name    6511848 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presen...
Name: 3176, dtype: object","Crestron name                                              6511848
name    6511848 - 3-SeriesÂ® 4K DigitalMediaâ¢ Presen...
Name: 3176, dtype: object",General AV,Uncategorized,11980.0,Not Specified,3-SeriesÂ® 4K DigitalMediaâ¢ Presentation System 350,18,
Crestron,"Crestron name                                              6509493
name    6509493 - 16-Port PoDM+ Power Supply for DM 8G...
Name: 3177, dtype: object","Crestron name                                              6509493
name    6509493 - 16-Port PoDM+ Power Supply for DM 8G...
Name: 3177, dtype: object",General AV,Uncategorized,2120.0,Not Specified,"16-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards
 [Limited Supply]",18,
Crestron,"Crestron name                                              6509492
name    6509492 - 8-Port PoDM+ Power Supply for DM 8G+...
Name: 3178, dtype: object","Crestron name                                              6509492
name    6509492 - 8-Port PoDM+ Power Supply for DM 8G+...
Name: 3178, dtype: object",General AV,Uncategorized,1452.0,Not Specified,"8-Port PoDM+ Power Supply for DM 8G+Â® I/O Cards
 [Limited Supply]",18,
Crestron,"Crestron name                                              6507998
name    6507998 - DigitalMediaâ¢ Ultra Midspan PoDM++...
Name: 3179, dtype: object","Crestron name                                              6507998
name    6507998 - DigitalMediaâ¢ Ultra Midspan PoDM++...
Name: 3179, dtype: object",Audio,DSP / Processor,726.0,Not Specified,"DigitalMediaâ¢ Ultra Midspan PoDM++ Injector
 [Limited Supply]",18,
Crestron,"Crestron name                                              6503960
name    6503960 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3180, dtype: object","Crestron name                                              6503960
name    6503960 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3180, dtype: object",Signal Management,Extender (TX/RX),1452.0,Not Specified,"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 100
 [Limited Supply]",18,
Crestron,"Crestron name                                              6504394
name    6504394 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3181, dtype: object","Crestron name                                              6504394
name    6504394 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3181, dtype: object",Signal Management,Extender (TX/RX),1936.0,Not Specified,"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller 150
 [Limited Supply]",18,
Crestron,"Crestron name                                              6504128
name    6504128 - DigitalMedia 8G+Â® Receiver & Room C...
Name: 3182, dtype: object","Crestron name                                              6504128
name    6504128 - DigitalMedia 8G+Â® Receiver & Room C...
Name: 3182, dtype: object",Signal Management,Extender (TX/RX),2420.0,Not Specified,"DigitalMedia 8G+Â® Receiver & Room Controller 200
 [Limited Supply]",18,
Crestron,"Crestron name                                              6505627
name    6505627 - Wall Plate 4K DigitalMedia 8G+Â® Rec...
Name: 3183, dtype: object","Crestron name                                              6505627
name    6505627 - Wall Plate 4K DigitalMedia 8G+Â® Rec...
Name: 3183, dtype: object",Signal Management,Extender (TX/RX),934.0,Not Specified,"Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, Black Textured",18,
Crestron,"Crestron name                                              6505628
name    6505628 - Wall Plate 4K DigitalMedia 8G+Â® Rec...
Name: 3184, dtype: object","Crestron name                                              6505628
name    6505628 - Wall Plate 4K DigitalMedia 8G+Â® Rec...
Name: 3184, dtype: object",Signal Management,Extender (TX/RX),848.0,Not Specified,"Wall Plate 4K DigitalMedia 8G+Â® Receiver & Room Controller 100, White Textured",18,
Crestron,"Crestron name                                              6508077
name    6508077 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Re...
Name: 3185, dtype: object","Crestron name                                              6508077
name    6508077 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Re...
Name: 3185, dtype: object",Signal Management,Extender (TX/RX),1082.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver & Room Controller 100,18,
Crestron,"Crestron name                                              6508076
name    6508076 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Re...
Name: 3186, dtype: object","Crestron name                                              6508076
name    6508076 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Re...
Name: 3186, dtype: object",Signal Management,Extender (TX/RX),2178.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Receiver and Room Controller with Scaler,18,
Crestron,"Crestron name                                              6505892
name    6505892 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3187, dtype: object","Crestron name                                              6505892
name    6505892 - DigitalMedia 8Gâ¢ Fiber Receiver & ...
Name: 3187, dtype: object",Signal Management,Extender (TX/RX),2178.0,Not Specified,"DigitalMedia 8Gâ¢ Fiber Receiver & Room Controller w/Scaler
 [Limited Supply]",18,
Crestron,"Crestron name                                              6507642
name    6507642 - DigitalMediaâ¢ 24-Port Keystone Pat...
Name: 3188, dtype: object","Crestron name                                              6507642
name    6507642 - DigitalMediaâ¢ 24-Port Keystone Pat...
Name: 3188, dtype: object",General AV,Uncategorized,218.0,Not Specified,"DigitalMediaâ¢ 24-Port Keystone Patch Panel
 [Limited Supply]",18,
Crestron,"Crestron name                                              6510978
name    6510978 - Wall Plate DigitalMedia 8G+Â® Transm...
Name: 3189, dtype: object","Crestron name                                              6510978
name    6510978 - Wall Plate DigitalMedia 8G+Â® Transm...
Name: 3189, dtype: object",Signal Management,Extender (TX/RX),1694.0,Not Specified,"Wall Plate DigitalMedia 8G+Â® Transmitter 200, Black Textured
 [Limited Supply]",18,
Crestron,"Crestron name                                              6510977
name    6510977 - Wall Plate DigitalMedia 8G+Â® Transm...
Name: 3190, dtype: object","Crestron name                                              6510977
name    6510977 - Wall Plate DigitalMedia 8G+Â® Transm...
Name: 3190, dtype: object",Signal Management,Extender (TX/RX),1694.0,Not Specified,"Wall Plate DigitalMedia 8G+Â® Transmitter 200, White Textured
 [Limited Supply]",18,
Crestron,"Crestron name                                         6510976
name    6510976 - DigitalMedia 8G+Â® Transmitter 201
Name: 3191, dtype: object","Crestron name                                         6510976
name    6510976 - DigitalMedia 8G+Â® Transmitter 201
Name: 3191, dtype: object",Signal Management,Extender (TX/RX),1574.0,Not Specified,"DigitalMedia 8G+Â® Transmitter 201
 [Limited Supply]",18,
Crestron,"Crestron name                                              6504168
name    6504168 - DigitalMedia 8Gâ¢ Fiber Transmitter...
Name: 3192, dtype: object","Crestron name                                              6504168
name    6504168 - DigitalMedia 8Gâ¢ Fiber Transmitter...
Name: 3192, dtype: object",Signal Management,Extender (TX/RX),2506.0,Not Specified,"DigitalMedia 8Gâ¢ Fiber Transmitter 201
 [Limited Supply]",18,
Crestron,"Crestron name                                              6505027
name    6505027 - DigitalMedia 8Gâ¢ Fiber Transmitter...
Name: 3193, dtype: object","Crestron name                                              6505027
name    6505027 - DigitalMedia 8Gâ¢ Fiber Transmitter...
Name: 3193, dtype: object",Signal Management,Extender (TX/RX),3388.0,Not Specified,"DigitalMedia 8Gâ¢ Fiber Transmitter 401
 [Limited Supply]",18,
Crestron,"Crestron name                                              6510626
name    6510626 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wa...
Name: 3194, dtype: object","Crestron name                                              6510626
name    6510626 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wa...
Name: 3194, dtype: object",Signal Management,Extender (TX/RX),1210.0,Not Specified,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, Black",18,
Crestron,"Crestron name                                              6510627
name    6510627 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wa...
Name: 3195, dtype: object","Crestron name                                              6510627
name    6510627 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wa...
Name: 3195, dtype: object",Signal Management,Extender (TX/RX),1210.0,Not Specified,"DigitalMedia 8G+Â® 4K60 4:4:4 HDR Wall Plate Transmitter, White",18,
Crestron,"Crestron name                                              6508078
name    6508078 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Tr...
Name: 3196, dtype: object","Crestron name                                              6508078
name    6508078 - DigitalMedia 8G+Â® 4K60 4:4:4 HDR Tr...
Name: 3196, dtype: object",Signal Management,Extender (TX/RX),2396.0,Not Specified,DigitalMedia 8G+Â® 4K60 4:4:4 HDR Transmitter 302,18,
Crestron,"Crestron name                                        6507122
name    6507122 - HD Streaming Transmitter/Receiver
Name: 3197, dtype: object","Crestron name                                        6507122
name    6507122 - HD Streaming Transmitter/Receiver
Name: 3197, dtype: object",Signal Management,Extender (TX/RX),2420.0,Not Specified,HD Streaming Transmitter/Receiver,18,
Crestron,"Crestron name                                              6506917
name    6506917 - Crestron Aviaâ¢ 12x8 Digital Signal...
Name: 3198, dtype: object","Crestron name                                              6506917
name    6506917 - Crestron Aviaâ¢ 12x8 Digital Signal...
Name: 3198, dtype: object",Audio,DSP / Processor,3146.0,Not Specified,Crestron Aviaâ¢ 12x8 Digital Signal Processor,18,
Crestron,"Crestron name                                              6506918
name    6506918 - Crestron Aviaâ¢ 12x8 Digital Signal...
Name: 3199, dtype: object","Crestron name                                              6506918
name    6506918 - Crestron Aviaâ¢ 12x8 Digital Signal...
Name: 3199, dtype: object",Audio,DSP / Processor,3630.0,Not Specified,Crestron Aviaâ¢ 12x8 Digital Signal Processor w/DanteÂ®â¢,18,
Crestron,"Crestron name                                              6507123
name    6507123 - Crestron Aviaâ¢ 8x6 Digital Signal ...
Name: 3200, dtype: object","Crestron name                                              6507123
name    6507123 - Crestron Aviaâ¢ 8x6 Digital Signal ...
Name: 3200, dtype: object",Audio,DSP / Processor,2420.0,Not Specified,Crestron Aviaâ¢ 8x6 Digital Signal Processor,18,
Crestron,"Crestron name                                       6513178
name    6513178 - Desk Scheduling Status Indicator
Name: 3201, dtype: object","Crestron name                                       6513178
name    6513178 - Desk Scheduling Status Indicator
Name: 3201, dtype: object",General AV,Uncategorized,330.0,Not Specified,Desk Scheduling Status Indicator,18,
Crestron,"Crestron name                                              6508963
name    6508963 - B468R - Four Gang Box w/ears+swing c...
Name: 3202, dtype: object","Crestron name                                              6508963
name    6508963 - B468R - Four Gang Box w/ears+swing c...
Name: 3202, dtype: object",Audio,Amplifier,14.0,Not Specified,B468R - Four Gang Box w/ears+swing clamps,18,
Crestron,"Crestron name                                              6508964
name    6508964 - Single gang faceplate Niko Intense -...
Name: 3203, dtype: object","Crestron name                                              6508964
name    6508964 - Single gang faceplate Niko Intense -...
Name: 3203, dtype: object",Cables & Connectivity,Wall & Table Plate,14.0,Not Specified,Single gang faceplate Niko Intense - White,18,
Crestron,"Crestron name                                              6508966
name    6508966 - Single gang faceplate Intense - Antr...
Name: 3204, dtype: object","Crestron name                                              6508966
name    6508966 - Single gang faceplate Intense - Antr...
Name: 3204, dtype: object",Cables & Connectivity,Wall & Table Plate,14.0,Not Specified,Single gang faceplate Intense - Antracite,18,
Crestron,"Crestron name                                          6508991
name    6508991 - Dual gang faceplate Intense - White
Name: 3205, dtype: object","Crestron name                                          6508991
name    6508991 - Dual gang faceplate Intense - White
Name: 3205, dtype: object",Cables & Connectivity,Wall & Table Plate,14.0,Not Specified,Dual gang faceplate Intense - White,18,
Crestron,"Crestron name                                              6508995
name    6508995 - Dual gang faceplate Niko Intense - A...
Name: 3206, dtype: object","Crestron name                                              6508995
name    6508995 - Dual gang faceplate Niko Intense - A...
Name: 3206, dtype: object",Cables & Connectivity,Wall & Table Plate,26.0,Not Specified,Dual gang faceplate Niko Intense - Anthracite,18,
Crestron,"Crestron name                                              6509124
name    6509124 - Elegance Faceplate for CameoÂ® Flush...
Name: 3207, dtype: object","Crestron name                                              6509124
name    6509124 - Elegance Faceplate for CameoÂ® Flush...
Name: 3207, dtype: object",Control Systems,Keypad,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Brass",18,
Crestron,"Crestron name                                              6509125
name    6509125 - Elegance Faceplate for CameoÂ® Flush...
Name: 3208, dtype: object","Crestron name                                              6509125
name    6509125 - Elegance Faceplate for CameoÂ® Flush...
Name: 3208, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Dark",18,
Crestron,"Crestron name                                              6509126
name    6509126 - Elegance Faceplate for CameoÂ® Flush...
Name: 3209, dtype: object","Crestron name                                              6509126
name    6509126 - Elegance Faceplate for CameoÂ® Flush...
Name: 3209, dtype: object",Control Systems,Keypad,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Antique Bronze Light",18,
Crestron,"Crestron name                                              6509127
name    6509127 - Elegance Faceplate for CameoÂ® Flush...
Name: 3210, dtype: object","Crestron name                                              6509127
name    6509127 - Elegance Faceplate for CameoÂ® Flush...
Name: 3210, dtype: object",Control Systems,Keypad,122.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Forbes and Lomax Antique Bronze",18,
Crestron,"Crestron name                                              6509128
name    6509128 - Elegance Faceplate for CameoÂ® Flush...
Name: 3211, dtype: object","Crestron name                                              6509128
name    6509128 - Elegance Faceplate for CameoÂ® Flush...
Name: 3211, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Primer Finished Brass",18,
Crestron,"Crestron name                                              6509129
name    6509129 - Elegance Faceplate for CameoÂ® Flush...
Name: 3212, dtype: object","Crestron name                                              6509129
name    6509129 - Elegance Faceplate for CameoÂ® Flush...
Name: 3212, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Brass",18,
Crestron,"Crestron name                                              6509130
name    6509130 - Elegance Faceplate for CameoÂ® Flush...
Name: 3213, dtype: object","Crestron name                                              6509130
name    6509130 - Elegance Faceplate for CameoÂ® Flush...
Name: 3213, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Chrome",18,
Crestron,"Crestron name                                              6509131
name    6509131 - Elegance Faceplate for CameoÂ® Flush...
Name: 3214, dtype: object","Crestron name                                              6509131
name    6509131 - Elegance Faceplate for CameoÂ® Flush...
Name: 3214, dtype: object",Control Systems,Keypad,86.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Polished Nickel",18,
Crestron,"Crestron name                                              6509132
name    6509132 - Elegance Faceplate for CameoÂ® Flush...
Name: 3215, dtype: object","Crestron name                                              6509132
name    6509132 - Elegance Faceplate for CameoÂ® Flush...
Name: 3215, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Brass",18,
Crestron,"Crestron name                                              6509133
name    6509133 - Elegance Faceplate for CameoÂ® Flush...
Name: 3216, dtype: object","Crestron name                                              6509133
name    6509133 - Elegance Faceplate for CameoÂ® Flush...
Name: 3216, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Chrome",18,
Crestron,"Crestron name                                              6509134
name    6509134 - Elegance Faceplate for CameoÂ® Flush...
Name: 3217, dtype: object","Crestron name                                              6509134
name    6509134 - Elegance Faceplate for CameoÂ® Flush...
Name: 3217, dtype: object",Control Systems,Keypad,110.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Satin Nickel",18,
Crestron,"Crestron name                                              6509135
name    6509135 - Elegance Faceplate for CameoÂ® Flush...
Name: 3218, dtype: object","Crestron name                                              6509135
name    6509135 - Elegance Faceplate for CameoÂ® Flush...
Name: 3218, dtype: object",Control Systems,Keypad,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Brushed",18,
Crestron,"Crestron name                                              6509136
name    6509136 - Elegance Faceplate for CameoÂ® Flush...
Name: 3219, dtype: object","Crestron name                                              6509136
name    6509136 - Elegance Faceplate for CameoÂ® Flush...
Name: 3219, dtype: object",Control Systems,Keypad,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Stainless Steel Polished",18,
Crestron,"Crestron name                                              6509137
name    6509137 - Elegance Faceplate for CameoÂ® Flush...
Name: 3220, dtype: object","Crestron name                                              6509137
name    6509137 - Elegance Faceplate for CameoÂ® Flush...
Name: 3220, dtype: object",Control Systems,Keypad,136.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, EU Format, Silk White",18,
Crestron,"Crestron name                                              6509138
name    6509138 - Elegance Faceplate for CameoÂ® Flush...
Name: 3221, dtype: object","Crestron name                                              6509138
name    6509138 - Elegance Faceplate for CameoÂ® Flush...
Name: 3221, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Brass",18,
Crestron,"Crestron name                                              6509139
name    6509139 - Elegance Faceplate for CameoÂ® Flush...
Name: 3222, dtype: object","Crestron name                                              6509139
name    6509139 - Elegance Faceplate for CameoÂ® Flush...
Name: 3222, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Dark",18,
Crestron,"Crestron name                                              6509140
name    6509140 - Elegance Faceplate for CameoÂ® Flush...
Name: 3223, dtype: object","Crestron name                                              6509140
name    6509140 - Elegance Faceplate for CameoÂ® Flush...
Name: 3223, dtype: object",Control Systems,Keypad,74.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Antique Bronze Light",18,
Crestron,"Crestron name                                              6509141
name    6509141 - Elegance Faceplate for CameoÂ® Flush...
Name: 3224, dtype: object","Crestron name                                              6509141
name    6509141 - Elegance Faceplate for CameoÂ® Flush...
Name: 3224, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Forbes and Lomax Antique Bronze",18,
Crestron,"Crestron name                                              6509142
name    6509142 - Elegance Faceplate for CameoÂ® Flush...
Name: 3225, dtype: object","Crestron name                                              6509142
name    6509142 - Elegance Faceplate for CameoÂ® Flush...
Name: 3225, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Primer Finished Brass",18,
Crestron,"Crestron name                                              6509143
name    6509143 - Elegance Faceplate for CameoÂ® Flush...
Name: 3226, dtype: object","Crestron name                                              6509143
name    6509143 - Elegance Faceplate for CameoÂ® Flush...
Name: 3226, dtype: object",Control Systems,Keypad,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Brass",18,
Crestron,"Crestron name                                              6509144
name    6509144 - Elegance Faceplate for CameoÂ® Flush...
Name: 3227, dtype: object","Crestron name                                              6509144
name    6509144 - Elegance Faceplate for CameoÂ® Flush...
Name: 3227, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Chrome",18,
Crestron,"Crestron name                                              6509145
name    6509145 - Elegance Faceplate for CameoÂ® Flush...
Name: 3228, dtype: object","Crestron name                                              6509145
name    6509145 - Elegance Faceplate for CameoÂ® Flush...
Name: 3228, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Polished Nickel",18,
Crestron,"Crestron name                                              6509146
name    6509146 - Elegance Faceplate for CameoÂ® Flush...
Name: 3229, dtype: object","Crestron name                                              6509146
name    6509146 - Elegance Faceplate for CameoÂ® Flush...
Name: 3229, dtype: object",Control Systems,Keypad,62.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Brass",18,
Crestron,"Crestron name                                              6509147
name    6509147 - Elegance Faceplate for CameoÂ® Flush...
Name: 3230, dtype: object","Crestron name                                              6509147
name    6509147 - Elegance Faceplate for CameoÂ® Flush...
Name: 3230, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Chrome",18,
Crestron,"Crestron name                                              6509148
name    6509148 - Elegance Faceplate for CameoÂ® Flush...
Name: 3231, dtype: object","Crestron name                                              6509148
name    6509148 - Elegance Faceplate for CameoÂ® Flush...
Name: 3231, dtype: object",Control Systems,Keypad,98.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Satin Nickel",18,
Crestron,"Crestron name                                              6509149
name    6509149 - Elegance Faceplate for CameoÂ® Flush...
Name: 3232, dtype: object","Crestron name                                              6509149
name    6509149 - Elegance Faceplate for CameoÂ® Flush...
Name: 3232, dtype: object",Control Systems,Keypad,50.0,Not Specified,"Elegance Faceplate for CameoÂ® Flush Mount Keypads, Slim Format, Stainless Steel Brushed",18,
