brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Biamp,Tesira Forte VT,"Tesira Forte VT - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 8 channels ",Audio,DSP / Processor,235200.0,0.0,Not Specified,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 8 channels 
configurable USB audio, AEC technology (all 12 inputs), 
2 channel VoIP, and standard FXO telephone interface",18,
Biamp,Tesira Forte CI,"Tesira Forte CI - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, ",Audio,DSP / Processor,303072.0,0.0,Not Specified,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 
and Acoustic Echo Cancellation (AEC) technology (all 12 inputs)",18,
Biamp,TesiraFORTÃ X 800â,TesiraFORTÃ X 800â - Meeting Room DSP with 4 integrated PoE+ ports. ,Audio,DSP / Processor,406692.0,0.0,Not Specified,"Meeting Room DSP with 4 integrated PoE+ ports. 
AVB & Dante, 2x2 analog I/O, Stereo USB and 8 channels of AEC. 
Includes Biamp Launch automatic discovery and tuning",18,
Biamp,TesiraCONNECT TC-5,TesiraCONNECT TC-5 - 5-port expansion device,Audio,DSP / Processor,98076.0,0.0,Not Specified,5-port expansion device,18,
Biamp,TesiraCONNECT Bracket,TesiraCONNECT Bracket - Mounting bracket for TesiraCONNECT TC-5,Audio,DSP / Processor,5676.0,0.0,Not Specified,Mounting bracket for TesiraCONNECT TC-5,18,
Biamp,TesiraCONNECT PEX,TesiraCONNECT PEX - 50' (15m) power extension cable,Audio,DSP / Processor,12012.0,0.0,Not Specified,50' (15m) power extension cable,18,
Biamp,ParlÃ© TCM-X White,"ParlÃ© TCM-X White - AVB Beamtrackingâ¢ ceiling microphone, white surface mount",Audio,Ceiling Microphone,216832.0,0.0,Not Specified,"AVB Beamtrackingâ¢ ceiling microphone, white surface mount",18,
Biamp,ParlÃ© TCM-XEX White,"ParlÃ© TCM-XEX White - Expansion AVB Beamtracking ceiling microphone, white surface mount",Audio,Ceiling Microphone,138163.0,0.0,Not Specified,"Expansion AVB Beamtracking ceiling microphone, white surface mount",18,
Biamp,ParlÃ© TCM-X Installation Tool,ParlÃ© TCM-X Installation Tool - Hole saw and driver for installing TCM-X Mics,Audio,Ceiling Microphone,5040.0,0.0,Not Specified,Hole saw and driver for installing TCM-X Mics,18,
Biamp,ParlÃ© TCM-X-FM White,"ParlÃ© TCM-X-FM White - Flush mount for TCM-X, TCM-XA, and TCM-XEX microphones, white",Audio,Ceiling Microphone,17740.0,0.0,Not Specified,"Flush mount for TCM-X, TCM-XA, and TCM-XEX microphones, white",18,
Biamp,Seismic cable adapter,Seismic cable adapter - Seismic cable adapter for ParlÃ© TCM plenum boxes ,Cables & Connectivity,Adapter / Dongle,3830.0,0.0,Not Specified,"Seismic cable adapter for ParlÃ© TCM plenum boxes 
(all models) and Devio DCM-1 plenum box",18,
Biamp,TB-1,TB-1 - Ceiling tile bridge for ParlÃ© TCM plenum boxes (all models),General AV,Uncategorized,5040.0,0.0,Not Specified,Ceiling tile bridge for ParlÃ© TCM plenum boxes (all models),18,
Biamp,C-IC6,"C-IC6 - In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker, White",Audio,DSP / Processor,23296.0,0.0,Not Specified,"In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker, White",18,
Biamp,Tesira AMP-450BP,Tesira AMP-450BP - 4 channel PoE+ conferencing amplifier [includes BPAK],Audio,DSP / Processor,97776.0,0.0,Not Specified,4 channel PoE+ conferencing amplifier [includes BPAK],18,
Biamp,Tesira EX-UBT,Tesira EX-UBT - PoE AVB/USB expander with BluetoothÂ® wireless technology,Audio,DSP / Processor,55968.0,0.0,Not Specified,PoE AVB/USB expander with BluetoothÂ® wireless technology,18,
Biamp,CCA,CCA - Category cable adapter 10-pack,Cables & Connectivity,Adapter / Dongle,16262.0,0.0,Not Specified,Category cable adapter 10-pack,18,
Biamp,MA120,MA120 - Mixer Amplifier 120 watts,Audio,Amplifier,56650.0,0.0,Not Specified,Mixer Amplifier 120 watts,18,
Biamp,TesiraFORTÃ AVB VT,"TesiraFORTÃ AVB VT - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, ",Audio,DSP / Processor,287760.0,0.0,Not Specified,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 128 x 128 channels of AVB,",18,
Biamp,ParlÃ© TCM-1A White,ParlÃ© TCM-1A White - AVB Beamtracking ceiling microphone ,Audio,Ceiling Microphone,143880.0,0.0,Not Specified,"AVB Beamtracking ceiling microphone 
with PoE+ amplifier, white pendant",18,
Biamp,ParlÃ© TCM-1EX White,"ParlÃ© TCM-1EX White - Expansion AVB Beamtracking ceiling microphone, white pendant",Audio,Ceiling Microphone,61476.0,0.0,Not Specified,"Expansion AVB Beamtracking ceiling microphone, white pendant",18,
Biamp,TesiraFORTÃ X 400â,"TesiraFORTÃ X 400â - Meeting Room DSP with 4 integrated PoE+ ports; AVB/Dante,",Audio,DSP / Processor,660000.0,0.0,Not Specified,"Meeting Room DSP with 4 integrated PoE+ ports; AVB/Dante,
2x2 analog I/O, Stereo USB, 4 channels of AEC",18,
Biamp,ParlÃ© TCM-XA White,ParlÃ© TCM-XA White - AVB Beamtracking ceiling microphone with ,Audio,Ceiling Microphone,266291.0,0.0,Not Specified,"AVB Beamtracking ceiling microphone with 
PoE+ amplifier, white surface mount",18,
Biamp,ParlÃ© TCM-X-DK White,"ParlÃ© TCM-X-DK White - Drywall ceiling plenum attachment, white",Audio,Ceiling Microphone,9878.0,0.0,Not Specified,"Drywall ceiling plenum attachment, white",18,
Biamp,Desono C-IC6 White,"Desono C-IC6 White - In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker,",Audio,DSP / Processor,23296.0,0.0,Not Specified,"In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker,",18,
Biamp,cambridge Qt X 300,"cambridge Qt X 300 - Three-zone sound masking generator, controller, band equalizer",Audio,Amplifier,219520.0,0.0,Not Specified,"Three-zone sound masking generator, controller, band equalizer
 and amplifier, supporting AVB media networks.",18,
Biamp,cambridge QT X RMT-KT,cambridge QT X RMT-KT - Qt X Controller Rack Mount Kit,Infrastructure,AV Rack,6013.0,0.0,Not Specified,Qt X Controller Rack Mount Kit,18,
Biamp,Cambridge E-A-W-16-4,"Cambridge E-A-W-16-4 - Standard Emitters, White, 4 pack, with 4 x 16 ft black plenum rated cables",General AV,Uncategorized,44687.0,0.0,Not Specified,"Standard Emitters, White, 4 pack, with 4 x 16 ft black plenum rated cables",18,
Biamp,AE-UB-W,AE-UB-W - Universal mounting bracket â white; compatible with all Qt Emitters,Infrastructure,AV Rack,2600.0,0.0,Not Specified,Universal mounting bracket â white; compatible with all Qt Emitters,18,
Biamp,P6 White,"P6 White - Pendant, indoor/outdoor 6.5-inch coaxial loudspeaker, raindrop profile, white",Audio,DSP / Processor,31180.0,0.0,Not Specified,"Pendant, indoor/outdoor 6.5-inch coaxial loudspeaker, raindrop profile, white",18,
Biamp,Â NMS-NG10GPX-AVB,"Â NMS-NG10GPX-AVB - AVB-enabled Netgear 10-port 1G switch, 8-ports w/ PoE+, 240W",Infrastructure,Network Switch,147840.0,0.0,Not Specified,"AVB-enabled Netgear 10-port 1G switch, 8-ports w/ PoE+, 240W",18,
Biamp,Crowd Mics ATOM,Crowd Mics ATOM - AV interface and host device for Crowd Mics,General AV,Uncategorized,168000.0,0.0,Not Specified,AV interface and host device for Crowd Mics,18,
Biamp,MRB-L-X400-C,"MRB-L-X400-C - Certified meeting room bundle; includes 1 TesiraFORTE X 400, ",Audio,DSP / Processor,1053360.0,0.0,Not Specified,"Certified meeting room bundle; includes 1 TesiraFORTE X 400, 
1 ParlÃ© TCM-XA (white), 1 ParlÃ© TCM-XEX (white), 2 pair of Desono C-IC6
 loudspeakers (white), 1 BPAK, (1) 25 ft (7.5m) plenum-rated Cat5e cable, 
(7) 10 ft (3m) plenum-rated Cat5e cable",18,
Biamp,EasyConnect C5E-10-P,"EasyConnect C5E-10-P - Cat 5e cable, 10 foot (3 meter), plenum rated, snagless plug, black",General AV,Uncategorized,5040.0,0.0,Not Specified,"Cat 5e cable, 10 foot (3 meter), plenum rated, snagless plug, black",18,
Biamp,EasyConnect C5E-25-P,"EasyConnect C5E-25-P - Cat 5e cable, 25 foot (7.6 meter), plenum rated, snagless plug, black",General AV,Uncategorized,9878.0,0.0,Not Specified,"Cat 5e cable, 25 foot (7.6 meter), plenum rated, snagless plug, black",18,
Biamp,EasyConnect C5E-3,"EasyConnect C5E-3 - Cat 5e cable, 3 foot (0.9 meter), snagless plug, black",General AV,Uncategorized,2620.0,0.0,Not Specified,"Cat 5e cable, 3 foot (0.9 meter), snagless plug, black",18,
Biamp,Parle TTM-X Black,"Parle TTM-X Black - Black, AVB Beamtracking, tabletop microphone.",Infrastructure,AV Rack,264266.0,0.0,Not Specified,"Black, AVB Beamtracking, tabletop microphone.",18,
Biamp,Parle TTM-XEX Black,"Parle TTM-XEX Black - Black, expansion AVB Beamtracking, tabletop microphone.",Infrastructure,AV Rack,137866.0,0.0,Not Specified,"Black, expansion AVB Beamtracking, tabletop microphone.",18,
Biamp,TTM-X-SM,TTM-X-SM - Biamp TTM-X-SM Security Lock for Microphones.,Audio,DSP / Processor,11466.0,0.0,Not Specified,Biamp TTM-X-SM Security Lock for Microphones.,18,
Biamp,cambridge Qt X 600,cambridge Qt X 600 - Control Modules Biamp Cambridge Sound Qt X 600,Audio,DSP / Processor,292500.0,0.0,Not Specified,Control Modules Biamp Cambridge Sound Qt X 600,18,
Biamp,cambridge CC-100-W,cambridge CC-100-W - 100' Plenum Rated Cables - White,General AV,Uncategorized,10400.0,0.0,Not Specified,100' Plenum Rated Cables - White,18,
Fohhn,Scale-Bar,Scale-Bar - Fohhn Scale-Bar Cam with mount for,Displays,Professional Display,445000.0,0.0,Not Specified,"Fohhn Scale-Bar Cam with mount for
 camera with same width as display width",18,
Fohhn,MA 4.100,MA 4.100 - Fohhn amplifier,Audio,Amplifier,295000.0,0.0,Not Specified,Fohhn amplifier,18,
APPLE,MPQ03HN/A,MPQ03HN/A - 10.9 inch IPad Wi-Fi 64GB - Silver,General AV,Uncategorized,26275.0,0.0,Not Specified,10.9 inch IPad Wi-Fi 64GB - Silver,18,
APPLE,ASUS NUC 14 Pro,ASUS NUC 14 Pro - ASUS NUC 14 Pro Tall Full System Mini PC with Intel 14th,Peripherals,PC / Compute,113000.0,0.0,Not Specified,"ASUS NUC 14 Pro Tall Full System Mini PC with Intel 14th
Gen Core Ultra 7 155H, 32GB DDR5 RAM, 1TB PCIe G4x4 
NVMe SSD, Thunderbolt 4,Win 11 Pro, Toolless Chassis Access,
VESA Mount Included",18,
C2G,28833,28833 - 10ft3.0USB-CUSB-A M/M BLK,General AV,Uncategorized,3280.0,0.0,Not Specified,10ft3.0USB-CUSB-A M/M BLK,18,
C2G,28832,28832 - 6ft3.0USB-CUSB-A M/M BLK,General AV,Uncategorized,2660.0,0.0,Not Specified,6ft3.0USB-CUSB-A M/M BLK,18,
C2G,54171,54171 - 6.6ft (2m) USB 3.0 A Male to A Male Cable,General AV,Uncategorized,1330.0,0.0,Not Specified,6.6ft (2m) USB 3.0 A Male to A Male Cable,18,
C2G,27133,27133 - 10FT CAT6 SNAGLESS UTP CA,Cables & Connectivity,Bulk Cable,810.0,0.0,Not Specified,10FT CAT6 SNAGLESS UTP CA,18,
C2G,54174,54174 - USB3.0 A Male to B Male Cable (2m),General AV,Uncategorized,780.0,0.0,Not Specified,USB3.0 A Male to B Male Cable (2m),18,
C2G,Model No,Model No - Description,General AV,Uncategorized,0.0,0.0,Not Specified,Description,18,
C2G,C6PC70S-RD-05,"C6PC70S-RD-05 - GigaTrue 3 CAT6 Ethernet Patch Cable with Lockable Connectors - Shielded, 1.5m",Cables & Connectivity,Bulk Cable,1850.0,0.0,Not Specified,"GigaTrue 3 CAT6 Ethernet Patch Cable with Lockable Connectors - Shielded, 1.5m",18,
C2G,C6PC70S-RD-07,"C6PC70S-RD-07 - GigaTrue 3 CAT6 Ethernet Patch Cable with Lockable Connectors - Shielded, 2.1m",Cables & Connectivity,Bulk Cable,4250.0,0.0,Not Specified,"GigaTrue 3 CAT6 Ethernet Patch Cable with Lockable Connectors - Shielded, 2.1m",18,
C2G,LP50-RD-10PK,"LP50-RD-10PK - GigaTrue 3 Key Locking Pins red, 10-Pack - 10-Pack, Red",General AV,Uncategorized,4850.0,0.0,Not Specified,"GigaTrue 3 Key Locking Pins red, 10-Pack - 10-Pack, Red",18,
C2G,LP50-RD-25PK,"LP50-RD-25PK - GigaTrue 3 Key Locking Pins red, 25-Pack - 25-pack, Red",General AV,Uncategorized,6500.0,0.0,Not Specified,"GigaTrue 3 Key Locking Pins red, 25-Pack - 25-pack, Red",18,
C2G,KEY-CL,KEY-CL - Removal Tool for LockPORT Key Locking Cables,General AV,Uncategorized,1500.0,0.0,Not Specified,Removal Tool for LockPORT Key Locking Cables,18,
C2G,PL-AB-RD-25PAK,"PL-AB-RD-25PAK - LockPORTâ¢ Secure RJ45 Port Locks - Red, 25-pack",General AV,Uncategorized,7500.0,0.0,Not Specified,"LockPORTâ¢ Secure RJ45 Port Locks - Red, 25-pack",18,
C2G,RT-AB-CL,RT-AB-CL - LockPORTâ¢ RJ45 Port Lock Removal Tool,General AV,Uncategorized,1100.0,0.0,Not Specified,LockPORTâ¢ RJ45 Port Lock Removal Tool,18,
Microsoft,NSG-00002,NSG-00002 - Microsoft Surface Hub 2S 50inch 8GB 128GB,Video Conferencing,Collaboration Display,733583.5,0.0,Not Specified,Microsoft Surface Hub 2S 50inch 8GB 128GB,18,
Microsoft,TQP-00021,"TQP-00021 - Microsoft Surface Hub 2S 85""",Video Conferencing,Collaboration Display,1834656.84,0.0,Not Specified,"Microsoft Surface Hub 2S 85""
Surface Hub 3 85in CM 32GB 512GB Platinum",18,
Microsoft,NSG-00012,NSG-00012 - Surface Hub 2S 50in 8GB 128GB,Video Conferencing,Collaboration Display,733583.5,0.0,Not Specified,Surface Hub 2S 50in 8GB 128GB,18,
Microsoft,VY7-00015,VY7-00015 - Surface Hub 3 85in CM 32GB 512GB Platinum,Video Conferencing,Collaboration Display,1834656.84,0.0,Not Specified,Surface Hub 3 85in CM 32GB 512GB Platinum,18,
Microsoft,VXV-00015,VXV-00015 - Surface Hub 3 50in CM 32GB 512GB Platinum,Video Conferencing,Collaboration Display,748279.91,0.0,Not Specified,Surface Hub 3 50in CM 32GB 512GB Platinum,18,
Microsoft,VXN-00008,VXN-00008 - Surface Hub 3 Pack CM 32GB 512GB Platinum,Video Conferencing,Collaboration Display,212270.38,0.0,Not Specified,Surface Hub 3 Pack CM 32GB 512GB Platinum,18,
Microsoft,2IN-00006,2IN-00006 - Srfc Hub 2 Smart Camera,General AV,Uncategorized,65546.71,0.0,Not Specified,Srfc Hub 2 Smart Camera,18,
Microsoft,LPL-00012,LPL-00012 - Surface Hub 2 Camera,Video Conferencing,Collaboration Display,16734.26,0.0,Not Specified,Surface Hub 2 Camera,18,
Microsoft,LPN-00012,LPN-00012 - Surface Hub 2 Pen,Video Conferencing,Collaboration Display,10276.73,0.0,Not Specified,Surface Hub 2 Pen,18,
Microsoft,QDU-00012,QDU-00012 - Surface HUB -2yrs EHS(1yr Std+1yr Ext),Video Conferencing,Collaboration Display,44370.61,0.0,2 Years,Surface HUB -2yrs EHS(1yr Std+1yr Ext),18,
Microsoft,QDT-00012,QDT-00012 - Surface HUB -3yrs EHS(1ys Std+2yrs Ext),Video Conferencing,Collaboration Display,105055.13,0.0,3 Years,Surface HUB -3yrs EHS(1ys Std+2yrs Ext),18,
Microsoft,QDU-00065,"QDU-00065 - Surface HUB 85"" -2yrs EHS(1yr Std+1yr Ext)",Video Conferencing,Collaboration Display,107534.7,0.0,2 Years,"Surface HUB 85"" -2yrs EHS(1yr Std+1yr Ext)",18,
Microsoft,QDT-00058,"QDT-00058 - Surface HUB 85""-3yrs EHS(1ys Std+2yrs Ext)",Video Conferencing,Collaboration Display,231210.36,0.0,3 Years,"Surface HUB 85""-3yrs EHS(1ys Std+2yrs Ext)",18,
Microsoft,I81-00009,"I81-00009 - Surface HUB 50""-5yrs EHS(1yr Std+4yrs Ext)",Video Conferencing,Collaboration Display,172271.49,0.0,5 Years,"Surface HUB 50""-5yrs EHS(1yr Std+4yrs Ext)",18,
Microsoft,I81-00020,"I81-00020 - Surface HUB 85""-5yrs EHS(1yr Std+4yrs Ext)",Video Conferencing,Collaboration Display,430377.17,0.0,5 Years,"Surface HUB 85""-5yrs EHS(1yr Std+4yrs Ext)",18,
Microsoft,Model No,Model No - Description,General AV,Uncategorized,0.0,0.0,Not Specified,Description,18,
Microsoft,32114,32114 - HDMI 2.0 18G EDID Emulator,General AV,Uncategorized,14500.0,0.0,Not Specified,HDMI 2.0 18G EDID Emulator,18,
Absen,Model,Model - Make,General AV,Uncategorized,0.0,0.0,Not Specified,Make,18,
Absen,Icon E130,Icon E130 - Absen Icon E series,Displays,Direct-View LED,1.53,0.0,Not Specified,Absen Icon E series,18,
Absen,C138,C138 - Absen C 3.0 Series,Displays,Direct-View LED,1.58,0.0,Not Specified,Absen C 3.0 Series,18,
Absen,HC1.2II,HC1.2II - Absen,Displays,Direct-View LED,1.25,0.0,Not Specified,Absen,18,
Absen,NX1.5,NX1.5 - Absen,Displays,Direct-View LED,1.5,0.0,Not Specified,Absen,18,
Logitech,960-001317,960-001317 - Logitech RALLY BAR- Graphite,Video Conferencing,Video Bar,341995.0,0.0,Not Specified,Logitech RALLY BAR- Graphite,18,
Logitech,960-001329,960-001329 - Logitech RALLY BAR- White,Video Conferencing,Video Bar,384744.0,0.0,Not Specified,Logitech RALLY BAR- White,18,
Logitech,952-001953,952-001953 - Logitech TAP (with CAT5e Cable),General AV,Uncategorized,98904.0,0.0,Not Specified,Logitech TAP (with CAT5e Cable),18,
Logitech,939-001796,939-001796 - Logitech TAP (with strong Cable),General AV,Uncategorized,106093.0,0.0,Not Specified,Logitech TAP (with strong Cable),18,
Logitech,952-000080,952-000080 - Logitech TAP Riser Mount (new),General AV,Uncategorized,24716.0,0.0,Not Specified,Logitech TAP Riser Mount (new),18,
Logitech,939-001814,939-001814 - Logitech TAP Riser Mount,General AV,Uncategorized,25926.0,0.0,Not Specified,Logitech TAP Riser Mount,18,
Logitech,939-001811,939-001811 - Logitech TAP Riser Mount,General AV,Uncategorized,21970.0,0.0,Not Specified,Logitech TAP Riser Mount,18,
Logitech,952-000126,952-000126 - Logitech TAP Scheduler Angle Mount - Graphite,Video Conferencing,Scheduling Panel,9887.0,0.0,Not Specified,Logitech TAP Scheduler Angle Mount - Graphite,18,
Logitech,939-001647,939-001647 - Logitech RALLY Mic Pod Hub,General AV,Uncategorized,18426.0,0.0,Not Specified,Logitech RALLY Mic Pod Hub,18,
Logitech,952-000047,952-000047 - Logitech RALLY Mic Pod Extension Cable- 10 m,General AV,Uncategorized,17390.0,0.0,Not Specified,Logitech RALLY Mic Pod Extension Cable- 10 m,18,
Logitech,989-000430,989-000430 - Logitech RALLY Mic Pod - Graphite,General AV,Uncategorized,30671.0,0.0,Not Specified,Logitech RALLY Mic Pod - Graphite,18,
Logitech,960-001345,960-001345 - Logitech RALLY BAR MINI-Graphite,Video Conferencing,Video Bar,302036.0,0.0,Not Specified,Logitech RALLY BAR MINI-Graphite,18,
Logitech,960-001357,960-001357 - Logitech RALLY BAR MINI-White,Video Conferencing,Video Bar,302036.0,0.0,Not Specified,Logitech RALLY BAR MINI-White,18,
Logitech,952-000085,952-000085 - TAP IP - Graphite,Video Conferencing,Touch Controller,77695.0,0.0,Not Specified,TAP IP - Graphite,18,
Logitech,952-000088,952-000088 - TAP IP - Off white,Video Conferencing,Touch Controller,77695.0,0.0,Not Specified,TAP IP - Off white,18,
Logitech,952-000091,952-000091 - TAP SCHEDULER - Graphite,Video Conferencing,Scheduling Panel,70134.0,0.0,Not Specified,TAP SCHEDULER - Graphite,18,
Logitech,952-000094,952-000094 - TAP SCHEDULER - Off white,Video Conferencing,Scheduling Panel,1778901.0,0.0,Not Specified,TAP SCHEDULER - Off white,18,
Logitech,952-000041,952-000041 - Logitech TV MOUNT FOR VIDEO BARS,Video Conferencing,Video Bar,14891.0,0.0,Not Specified,Logitech TV MOUNT FOR VIDEO BARS,18,
Logitech,952-000044,952-000044 - Logitech WALL MOUNT FOR VIDEO BARS,Video Conferencing,Video Bar,14891.0,0.0,Not Specified,Logitech WALL MOUNT FOR VIDEO BARS,18,
Logitech,960-001576,960-001576 - Rally Bar huddle GRAPHITE,Video Conferencing,Video Bar,151432.0,0.0,Not Specified,Rally Bar huddle GRAPHITE,18,
Logitech,939-001817,939-001817 - Logitech TAP Wall Mount,Mounts,Display Mount / Cart,22997.0,0.0,Not Specified,Logitech TAP Wall Mount,18,
Logitech,952-000200,952-000200 - Logitech Extend - Black,General AV,Uncategorized,88648.0,0.0,Not Specified,Logitech Extend - Black,18,
Logitech,960-001226,960-001226 - Logitech Rally Camera,Video Conferencing,PTZ Camera,141111.0,0.0,Not Specified,Logitech Rally Camera,18,
Logitech,939-001799,939-001799 - Logitech TAP 10m Extension Cable,General AV,Uncategorized,28012.0,0.0,Not Specified,Logitech TAP 10m Extension Cable,18,
Logitech,939-001802,939-001802 - Logitech TAP 25m Extension Cable,General AV,Uncategorized,52728.0,0.0,Not Specified,Logitech TAP 25m Extension Cable,18,
Logitech,939-001805,939-001805 - Logitech TAP 45m Extension Cable,General AV,Uncategorized,105017.0,0.0,Not Specified,Logitech TAP 45m Extension Cable,18,
Logitech,952-000011,952-000011 - Logitech SWYTCH,General AV,Uncategorized,137688.0,0.0,Not Specified,Logitech SWYTCH,18,
Logitech,952-000123,952-000123 - MIC POD PENDANT MOUNT-off white,General AV,Uncategorized,9887.0,0.0,Not Specified,MIC POD PENDANT MOUNT-off white,18,
Logitech,939-001644,939-001644 - Logitech RALLY Mounting Kit,General AV,Uncategorized,15453.0,0.0,Not Specified,Logitech RALLY Mounting Kit,18,
Logitech,960-001054,960-001054 - Logitech GROUP,General AV,Uncategorized,110659.0,0.0,Not Specified,Logitech GROUP,18,
Logitech,989-000171,989-000171 - Logitech GROUP Expansion Mics (Pair),General AV,Uncategorized,25267.0,0.0,Not Specified,Logitech GROUP Expansion Mics (Pair),18,
Logitech,939-001487,939-001487 - Logitech GROUP 10m Extension Cable,General AV,Uncategorized,9886.0,0.0,Not Specified,Logitech GROUP 10m Extension Cable,18,
Logitech,939-001490,939-001490 - Logitech GROUP 15m Extension Cable,General AV,Uncategorized,19772.0,0.0,Not Specified,Logitech GROUP 15m Extension Cable,18,
Logitech,960-001101,960-001101 - Logitech meetup,Video Conferencing,Video Bar,45000.0,0.0,Not Specified,Logitech meetup,18,
Logitech,994-000098,994-000098 - Logitech MeetUp 1 Yr Warranty,Video Conferencing,Video Bar,11812.0,0.0,1 Year,Logitech MeetUp 1 Yr Warranty,18,
Logitech,960-001105,960-001105 - Logitech Webcam BRIO 4K,Video Conferencing,Webcam / Personal Camera,18813.0,0.0,Not Specified,Logitech Webcam BRIO 4K,18,
Logitech,939-001825,939-001825 - Logitech TAP PC Mount (Mandatory),General AV,Uncategorized,15556.0,0.0,Not Specified,Logitech TAP PC Mount (Mandatory),18,
Logitech,989-000405,989-000405 - Logitech Meetup Expansion Mic,Video Conferencing,Video Bar,21750.0,0.0,Not Specified,Logitech Meetup Expansion Mic,18,
Logitech,952-000002,952-000002 - Logitech Rally Mic pod Mount-Graphite,General AV,Uncategorized,6822.0,0.0,Not Specified,Logitech Rally Mic pod Mount-Graphite,18,
Logitech,952-000020,952-000020 - Logitech Rally Mic pod Mount-White,General AV,Uncategorized,6822.0,0.0,Not Specified,Logitech Rally Mic pod Mount-White,18,
Logitech,960-001238,960-001238 - Logitech RALLY,General AV,Uncategorized,260515.0,0.0,Not Specified,Logitech RALLY,18,
Logitech,960-001275,960-001275 - Logitech RALLY PLUS,General AV,Uncategorized,314789.0,0.0,Not Specified,Logitech RALLY PLUS,18,
Logitech,952-000038,952-000038 - Logitech RALLY Mic Pod - White,General AV,Uncategorized,34505.0,0.0,Not Specified,Logitech RALLY Mic Pod - White,18,
Logitech,960-001230,960-001230 - Logitech RALLY Speaker Bar,Audio,Loudspeaker,21601.0,0.0,Not Specified,Logitech RALLY Speaker Bar,18,
Logitech,939-001498,939-001498 - Logitech MEETUP TV Mount,Video Conferencing,Video Bar,15822.0,0.0,Not Specified,Logitech MEETUP TV Mount,18,
Logitech,939-001656,939-001656 - Logitech MEETUP TV Mount XL,Video Conferencing,Video Bar,17541.0,0.0,Not Specified,Logitech MEETUP TV Mount XL,18,
Logitech,950-000005,950-000005 - Logitech MEETUP Expansion Mic Cable 10m,Video Conferencing,Video Bar,9886.0,0.0,Not Specified,Logitech MEETUP Expansion Mic Cable 10m,18,
Logitech,952-000097,952-000097 - Logitech Compute Mount (roommate),General AV,Uncategorized,12142.0,0.0,Not Specified,Logitech Compute Mount (roommate),18,
Logitech,952-000069,952-000069 - Logitech TAP CAT5E KIT,General AV,Uncategorized,34329.0,0.0,Not Specified,Logitech TAP CAT5E KIT,18,
Logitech,960-001184,960-001184 - Logitech PTZ PRO2 Camera,General AV,Uncategorized,57289.0,0.0,Not Specified,Logitech PTZ PRO2 Camera,18,
Logitech,960-001035,960-001035 - Logitech CONNECT,General AV,Uncategorized,42213.0,0.0,Not Specified,Logitech CONNECT,18,
Logitech,960-000939,960-000939 - Logitech BCC950,General AV,Uncategorized,19599.0,0.0,Not Specified,Logitech BCC950,18,
Logitech,939-001553,939-001553 - Logitech SCREENSHARE,General AV,Uncategorized,32563.0,0.0,Not Specified,Logitech SCREENSHARE,18,
Logitech,960-001383,960-001383 - Logitech SCRIBE,General AV,Uncategorized,144874.0,0.0,Not Specified,Logitech SCRIBE,18,
Logitech,986-000052,986-000052 - Logidock Graphite USB-N/A- INDIA-UC,General AV,Uncategorized,48679.0,0.0,Not Specified,Logidock Graphite USB-N/A- INDIA-UC,18,
Logitech,986-000053,986-000053 - Logidock Graphite USB-N/A-INDIA-MSFT,General AV,Uncategorized,48679.0,0.0,Not Specified,Logidock Graphite USB-N/A-INDIA-MSFT,18,
Logitech,939-002186,939-002186 - Logidock flex-white-USB-PLUGD-WW-9006-INDIA,General AV,Uncategorized,86688.0,0.0,Not Specified,Logidock flex-white-USB-PLUGD-WW-9006-INDIA,18,
Logitech,950-000090,950-000090 - Logitech Roommate,General AV,Uncategorized,108481.0,0.0,Not Specified,Logitech Roommate,18,
Logitech,952-000116,952-000116 - Celestia Polarizer,General AV,Uncategorized,19225.0,0.0,Not Specified,Celestia Polarizer,18,
Logitech,960-000976,960-000976 - Logitech Webcam C930e,Video Conferencing,Webcam / Personal Camera,10848.0,0.0,Not Specified,Logitech Webcam C930e,18,
Logitech,960-001075,960-001075 - Logitech Webcam C925E,Video Conferencing,Webcam / Personal Camera,9817.0,0.0,Not Specified,Logitech Webcam C925E,18,
Logitech,960-001360,960-001360 - Logitech Webcom C920E,General AV,Uncategorized,7050.0,0.0,Not Specified,Logitech Webcom C920E,18,
Logitech,960-001461,960-001461 - Logitech Webcam Brio 505,Video Conferencing,Webcam / Personal Camera,10848.0,0.0,Not Specified,Logitech Webcam Brio 505,18,
Logitech,960-001531,960-001531 - Logitech Webcam Brio 705,Video Conferencing,Webcam / Personal Camera,17714.0,0.0,Not Specified,Logitech Webcam Brio 705,18,
Logitech,960-001472,960-001472 - Logitech Webcam Brio 305,Video Conferencing,Webcam / Personal Camera,5767.0,0.0,Not Specified,Logitech Webcam Brio 305,18,
