category,brand,name,price,features,tier,use_case_tags,compatibility_tags,technical_spec_tags
Mounts,Crestron,6512208 - Rack Mount Kit for UC Engine Bracket Assembly,74.0,Rack Mount Kit for UC Engine Bracket Assembly,Standard,,,
Mounts,Crestron,6511362 - Swivel Mount Cable Retractor for Crestron Flex Advanced Tabletop Small Room Conference System,526.0,Swivel Mount Cable Retractor for Crestron Flex Advanced Tabletop Small Room Conference System,Standard,,,
Mounts,Crestron,6511567 - Swivel Mount for Crestron Flex Tabletop Small Room Conference System,242.0,Swivel Mount for Crestron Flex Tabletop Small Room Conference System,Standard,,,
Audio,Crestron,"6513255 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",2016.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,,
Audio,Crestron,"6513257 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",2016.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,,
Audio,Crestron,"6513259 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",2016.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,,
Audio,Crestron,"6513877 - Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",2016.0,"Crestron Flex Pod Wireless Audio Kit with Hub and Pod, Black",Standard,,,
General,Crestron,6513246 - Crestron Flex Hub Wireless Transceiver,916.0,Crestron Flex Hub Wireless Transceiver,Standard,,,
General,Crestron,6513249 - Crestron Flex Hub Wireless Transceiver,916.0,Crestron Flex Hub Wireless Transceiver,Standard,,,
General,Crestron,6513252 - Crestron Flex Hub Wireless Transceiver,916.0,Crestron Flex Hub Wireless Transceiver,Standard,,,
General,Crestron,6513886 - Crestron Flex Hub Wireless Transceiver,916.0,Crestron Flex Hub Wireless Transceiver,Standard,,,
Audio,Crestron,"6513245 - Crestron Flex Pod Wireless Speaker and Microphone, Black",1100.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,,
Audio,Crestron,"6513248 - Crestron Flex Pod Wireless Speaker and Microphone, Black",1100.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,,
Audio,Crestron,"6513251 - Crestron Flex Pod Wireless Speaker and Microphone, Black",1100.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,,
Audio,Crestron,"6513881 - Crestron Flex Pod Wireless Speaker and Microphone, Black",1100.0,"Crestron Flex Pod Wireless Speaker and Microphone, Black",Standard,,,
Audio,Crestron,6513146 - Tabletop Mounting Kit for Crestron Flex Pod Wireless Speaker and Microphone,56.0,Tabletop Mounting Kit for Crestron Flex Pod Wireless Speaker and Microphone,Standard,,,
Audio,Crestron,6511609 - Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,6000.0,Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,Standard,,,
Audio,Crestron,"6513979 - Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",6990.0,"Crestron Flex Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",Standard,,,
Audio,Crestron,6511937 - Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,6000.0,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
Audio,Crestron,6511610 - Crestron Flex Small Room Conference System with Video Soundbar for Zoom RoomsÂ® Software,6000.0,Crestron Flex Small Room Conference System with Video Soundbar for Zoom RoomsÂ® Software,Standard,,,
Audio,Crestron,6511938 - Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,6000.0,Crestron Flex Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,,
Video Conferencing,Crestron,6512601 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,7458.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,Standard,,,
Video Conferencing,Crestron,"6512699 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",7458.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",Standard,,,
Video Conferencing,Crestron,6512602 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,7458.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
Video Conferencing,Crestron,"6512700 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",7458.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",Standard,,,
Video Conferencing,Crestron,6512603 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software,7458.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software,Standard,,,
Video Conferencing,Crestron,"6512701 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",7458.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",Standard,,,
Video Conferencing,Crestron,6512604 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,7458.0,Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,,
Video Conferencing,Crestron,"6512702 - Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",7458.0,"Crestron Flex Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",Standard,,,
General,Crestron,"6513242 - Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Microsoft TeamsÂ® Rooms, International",9900.0,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Microsoft TeamsÂ® Rooms, International",Standard,,,
General,Crestron,"6513243 - Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Zoom RoomsÂ® Software, International",9900.0,"Crestron Flex Large Room Conference Solution with All-In-One Videobar 70 for Zoom RoomsÂ® Software, International",Standard,,,
Audio,Crestron,6511611 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,8228.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms,Standard,,,
Audio,Crestron,"6513981 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",9218.0,"Crestron Flex Advanced Small Room Conference System with Video Soundbar for Microsoft TeamsÂ® Rooms, Government Version",Standard,,,
Audio,Crestron,6511939 - Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,8228.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
Audio,Crestron,6511612 - Crestron Flex Advanced Small Room Conference System with Video Soundbar for Zoom Roomsâ¢ Software,8228.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar for Zoom Roomsâ¢ Software,Standard,,,
Audio,Crestron,6511940 - Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,8228.0,Crestron Flex Advanced Small Room Conference System with Video Soundbar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,,
Video Conferencing,Crestron,6512605 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,9102.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms,Standard,,,
Video Conferencing,Crestron,"6512703 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",9102.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Microsoft TeamsÂ® Rooms, India",Standard,,,
Video Conferencing,Crestron,6512616 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,9102.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
Video Conferencing,Crestron,"6512704 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",9102.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms, India",Standard,,,
Video Conferencing,Crestron,6512617 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom Roomsâ¢ Software,9102.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom Roomsâ¢ Software,Standard,,,
Video Conferencing,Crestron,"6512705 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",9102.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar for Zoom RoomsÂ® Software, India",Standard,,,
Video Conferencing,Crestron,6512618 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,9102.0,Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,,
Video Conferencing,Crestron,"6512716 - Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",9102.0,"Crestron Flex Advanced Small Room Conference System with JabraÂ® PanaCastÂ® 50 Video Bar and Wall Mounted Control Interface for Zoom RoomsÂ® Software, India",Standard,,,
General,Crestron,6513848 - Crestron Flex Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,7040.0,Crestron Flex Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,Standard,,,
Control,Crestron,6513849 - Crestron Flex Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,7040.0,Crestron Flex Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511589 - Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,5086.0,Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,"6513978 - Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",6076.0,"Crestron Flex Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",Standard,,,
Control,Crestron,6511933 - Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,5086.0,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511590 - Crestron Flex Video Conference System Integrator Kit for Zoom RoomsÂ® Software,5086.0,Crestron Flex Video Conference System Integrator Kit for Zoom RoomsÂ® Software,Standard,,,
Control,Crestron,6511934 - Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom RoomsÂ® Software,5086.0,Crestron Flex Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,,
Video Conferencing,Crestron,6513792 - USB Plug and Play Camera Adapter for HuddlyÂ® L1â¢ AI Collaboration Camera,990.0,USB Plug and Play Camera Adapter for HuddlyÂ® L1â¢ AI Collaboration Camera,Standard,,,
Video Conferencing,Crestron,6512296 - HuddlyÂ® L1â¢ AI Collaboration Camera for Large Meeting Rooms,2772.0,HuddlyÂ® L1â¢ AI Collaboration Camera for Large Meeting Rooms,Standard,,,
Video Conferencing,Crestron,6510998 - Wall Mount Kit for CrestronÂ® Cameras,50.0,Wall Mount Kit for CrestronÂ® Cameras,Standard,,,
General,Crestron,6513997 - Crestron Flex Advanced Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,9042.0,Crestron Flex Advanced Video Conference System Integrator Pro Kit for Zoom RoomsÂ® Software,Standard,,,
Control,Crestron,6513998 - Crestron Flex Advanced Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,9042.0,Crestron Flex Advanced Video Conference System Integrator Pro Kit with a Wall-Mounted Control Interface for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511607 - Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,7264.0,Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,"6513980 - Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",8254.0,"Crestron Flex Advanced Video Conference System Integrator Kit for Microsoft TeamsÂ® Rooms, Government Version",Standard,,,
Control,Crestron,6511935 - Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,7264.0,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511608 - Crestron Flex Advanced Video Conference System Integrator Kit for Zoom Roomsâ¢ Software,7264.0,Crestron Flex Advanced Video Conference System Integrator Kit for Zoom Roomsâ¢ Software,Standard,,,
Control,Crestron,6511936 - Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Roomsâ¢ Software,7264.0,Crestron Flex Advanced Video Conference System Integrator Kit with a Wall Mounted Control Interface for Zoom Roomsâ¢ Software,Standard,,,
General,Crestron,6513975 - Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms,3762.0,Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms,Standard,,,
Mounts,Crestron,6514057 - Crestron Flex Standard to Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms Software,5704.0,Crestron Flex Standard to Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms Software,Standard,,,
General,Crestron,6513977 - Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms,4554.0,Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6513976 - Crestron Flex Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,4554.0,Crestron Flex Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6513974 - Crestron Flex Room Upgrade Solution with Zoom RoomsÂ® Software,3762.0,Crestron Flex Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,,
Mounts,Crestron,6514058 - Crestron Flex Standard to Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,5704.0,Crestron Flex Standard to Advanced Room Upgrade Solution with Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6513965 - Crestron Flex Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,5864.0,Crestron Flex Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6513966 - Crestron Flex Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,5864.0,Crestron Flex Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511604 - Crestron Flex Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,6898.0,Crestron Flex Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511606 - Crestron Flex Tabletop Medium Room Video Conference System,4638.0,Crestron Flex Tabletop Medium Room Video Conference System,Standard,,,
Audio,Crestron,6511627 - Crestron Flex Tabletop Medium Room Audio Conference System,2420.0,Crestron Flex Tabletop Medium Room Audio Conference System,Standard,,,
General,Crestron,6511605 - Crestron Flex Tabletop Medium Room Video Conference System for Zoom RoomsÂ® Software,6898.0,Crestron Flex Tabletop Medium Room Video Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6513793 - Crestron Flex Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,6634.0,Crestron Flex Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6513794 - Crestron Flex Tabletop Large Room Conference System for Zoom RoomsÂ® Software,6634.0,Crestron Flex Tabletop Large Room Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511587 - Crestron Flex Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,8532.0,Crestron Flex Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511603 - Crestron Flex Tabletop Large Room Video Conference System,5044.0,Crestron Flex Tabletop Large Room Video Conference System,Standard,,,
Audio,Crestron,6511628 - Crestron Flex Tabletop Large Room Audio Conference System,2824.0,Crestron Flex Tabletop Large Room Audio Conference System,Standard,,,
General,Crestron,6511588 - Crestron Flex Tabletop Large Room Video Conference System for Zoom RoomsÂ® Software,8532.0,Crestron Flex Tabletop Large Room Video Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,"6513962 - Crestron Flex Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",4114.0,"Crestron Flex Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,,
General,Crestron,"6513964 - Crestron Flex Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",4114.0,"Crestron Flex Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",Standard,,,
General,Crestron,"6511340 - Crestron Flex Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",4840.0,"Crestron Flex Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,,
General,Crestron,6511341 - Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software,0.0,Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,"6511342 - Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software, International",4840.0,"Crestron Flex Tabletop Small Room Video Conference System for Zoom RoomsÂ® Software, International",Standard,,,
General,Crestron,"6513968 - Crestron Flex Advanced Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",5760.0,"Crestron Flex Advanced Tabletop Small Room Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,,
General,Crestron,"6513970 - Crestron Flex Advanced Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",5760.0,"Crestron Flex Advanced Tabletop Small Room Conference System for Zoom RoomsÂ® Software, International",Standard,,,
General,Crestron,"6511630 - Crestron Flex Advanced Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",6776.0,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Microsoft TeamsÂ® Rooms, International",Standard,,,
General,Crestron,"6511632 - Crestron Flex Advanced Tabletop Small Room Video Conference System for Zoom Roomsâ¢ Software, International",6776.0,"Crestron Flex Advanced Tabletop Small Room Video Conference System for Zoom Roomsâ¢ Software, International",Standard,,,
General,Crestron,6513971 - Crestron Flex Advanced Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,7716.0,Crestron Flex Advanced Tabletop Medium Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6513972 - Crestron Flex Advanced Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,7716.0,Crestron Flex Advanced Tabletop Medium Room Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511600 - Crestron Flex Advanced Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,9076.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511602 - Crestron Flex Advanced Tabletop Medium Room Video Conference System,6050.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System,Standard,,,
General,Crestron,6511601 - Crestron Flex Advanced Tabletop Medium Room Video Conference System for Zoom Roomsâ¢ Software,9076.0,Crestron Flex Advanced Tabletop Medium Room Video Conference System for Zoom Roomsâ¢ Software,Standard,,,
General,Crestron,6513795 - Crestron Flex Advanced Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,8514.0,Crestron Flex Advanced Tabletop Large Room Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6513796 - Crestron Flex Advanced Tabletop Large Room Conference System for Zoom RoomsÂ® Software,8514.0,Crestron Flex Advanced Tabletop Large Room Conference System for Zoom RoomsÂ® Software,Standard,,,
General,Crestron,6511597 - Crestron Flex Advanced Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,9984.0,Crestron Flex Advanced Tabletop Large Room Video Conference System for Microsoft TeamsÂ® Rooms,Standard,,,
General,Crestron,6511599 - Crestron Flex Advanced Tabletop Large Room Video Conference System,6454.0,Crestron Flex Advanced Tabletop Large Room Video Conference System,Standard,,,
General,Crestron,6511598 - Crestron Flex Advanced Tabletop Large Room Video Conference System for Zoom Roomsâ¢ Software,9984.0,Crestron Flex Advanced Tabletop Large Room Video Conference System for Zoom Roomsâ¢ Software,Standard,,,
Audio,Crestron,6511280 - UC Video Conference Smart Soundbar,982.0,UC Video Conference Smart Soundbar,Standard,,,
Audio,Crestron,6511281 - UC Video Conference Smart Soundbar & Camera,1540.0,UC Video Conference Smart Soundbar & Camera,Standard,,,
Displays,Crestron,6513416 - Display Mounting Kit for Crestron Videobar 70,306.0,Display Mounting Kit for Crestron Videobar 70,Standard,,,
General,Crestron,6513417 - Tabletop Kit for Crestron Videobar 70,166.0,Tabletop Kit for Crestron Videobar 70,Standard,,,
Video Conferencing,Crestron,6513114 - JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems,2376.0,JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems,Standard,,,
Video Conferencing,Crestron,"6513158 - AirMediaÂ® Series 3 Conferencing System with AM-3200-WF-I and JabraÂ® PanaCast 50 Video Bar, International",4882.0,"AirMediaÂ® Series 3 Conferencing System with AM-3200-WF-I and JabraÂ® PanaCast 50 Video Bar, International",Standard,,,
Video Conferencing,Crestron,"6512698 - JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems, India",2376.0,"JabraÂ® PanaCastÂ® 50 Intelligent Video Bar for Crestron Flex Systems, India",Standard,,,
General,Crestron,"6511861 - Ultimate 10 in. Active Subwoofer, Black Textured, Single",2407.0,"Ultimate 10 in. Active Subwoofer, Black Textured, Single",Standard,,,
General,Crestron,"6512666 - Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",1749.0,"Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",Standard,,,
General,Crestron,"6512667 - Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",292.0,"Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",Standard,,,
General,Crestron,6512670 - Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),2041.0,Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),Standard,,,
Audio,Crestron,"6511844 - Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",629.0,"Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",Standard,,,
Audio,Crestron,"6512687 - Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",727.0,"Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",Standard,,,
Audio,Crestron,"6512626 - Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",803.0,"Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",Standard,,,
General,Crestron,"6511860 - Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",803.0,"Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",Standard,,,
General,Crestron,"6511870 - Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",3207.0,"Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",Standard,,,
Audio,Crestron,"6511857 - Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",962.0,"Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",Standard,,,
General,Crestron,"6511859 - Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",1924.0,"Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",Standard,,,
Audio,Crestron,"6511868 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",1445.0,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",Standard,,,
Audio,Crestron,"6511869 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",1445.0,"Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",Standard,,,
Cables,Crestron,"6511095 - USB over Category Cable Extender, Local and Remote",1210.0,"USB over Category Cable Extender, Local and Remote",Standard,,,
Cables,Crestron,"6511093 - USB over Category Cable Extender, Local",606.0,"USB over Category Cable Extender, Local",Standard,,,
Cables,Crestron,"6510559 - USB over Category Cable Extender Wall Plate, Local, Black",726.0,"USB over Category Cable Extender Wall Plate, Local, Black",Standard,,,
Cables,Crestron,"6510558 - USB over Category Cable Extender Wall Plate, Local, White",726.0,"USB over Category Cable Extender Wall Plate, Local, White",Standard,,,
Cables,Crestron,"6511094 - USB over Category Cable Extender, Remote",606.0,"USB over Category Cable Extender, Remote",Standard,,,
Cables,Crestron,"6510561 - USB over Category Cable Extender Wall Plate, Remote, Black",726.0,"USB over Category Cable Extender Wall Plate, Remote, Black",Standard,,,
Cables,Crestron,"6510560 - USB over Category Cable Extender Wall Plate, Remote, White",726.0,"USB over Category Cable Extender Wall Plate, Remote, White",Standard,,,
Cables,Crestron,"6511976 - USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",4290.0,"USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",Standard,,,
General,Crestron,6513059 - Offline Licensing USB Dongle,166.0,Offline Licensing USB Dongle,Standard,,,
Control,Crestron,6512776 - 2-input USB 3.2 Data Matrix Switcher,1540.0,2-input USB 3.2 Data Matrix Switcher,Standard,,,
Control,Crestron,6512777 - 4-input USB 3.2 Data Matrix Switcher,1980.0,4-input USB 3.2 Data Matrix Switcher,Standard,,,
