category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
Displays,Extron,"60-1778-12 - Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",400680.0,"Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-14 - Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",591960.0,"Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Cables,Extron,"60-1174-21 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - 850 nm Multimode",173880.0,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - 850 nm Multimode",,,,0,0,0,0,,18
Cables,Extron,"60-1174-22 - Fiber Optic Receiver for HDMI, Audio, and RS-232 - 1310 nm Singlemode",217800.0,"Fiber Optic Receiver for HDMI, Audio, and RS-232 - 1310 nm Singlemode",,,,0,0,0,0,,18
Cables,Extron,"60-1187-21 - Fiber Optic Scaling Receiver for HDMI, Audio, and RS-232 - Multimode",244200.0,"Fiber Optic Scaling Receiver for HDMI, Audio, and RS-232 - Multimode",,,,0,0,0,0,,18
Cables,Extron,"60-1187-22 - Fiber Optic Scaling Receiver for HDMI, Audio, and RS-232 - Singlemode",305520.0,"Fiber Optic Scaling Receiver for HDMI, Audio, and RS-232 - Singlemode",,,,0,0,0,0,,18
Cables,Extron,"60-1174-11 - Fiber Optic Transmitter for HDMI, Audio, and RS-232 - 850 nm Multimode",173880.0,"Fiber Optic Transmitter for HDMI, Audio, and RS-232 - 850 nm Multimode",,,,0,0,0,0,,18
Cables,Extron,"60-1174-12 - Fiber Optic Transmitter for HDMI, Audio, and RS-232 - 1310 nm Singlemode",217800.0,"Fiber Optic Transmitter for HDMI, Audio, and RS-232 - 1310 nm Singlemode",,,,0,0,0,0,,18
Control,Extron,60-1706-01 - Front Panel Controller for FOX and FOX3 Matrix Switchers,734040.0,Front Panel Controller for FOX and FOX3 Matrix Switchers,,,,0,0,0,0,,18
Cables,Extron,60-1681-01 - 4K/60 HDMI Audio De-Embedder,58560.0,4K/60 HDMI Audio De-Embedder,4k,,,0,0,0,0,,18
Cables,Extron,60-1682-01 - 4K/60 HDMI Audio Embedder,58560.0,4K/60 HDMI Audio Embedder,4k,,,0,0,0,0,,18
General,Extron,"42-285-01 - Meeting Collaboration System, Decorator Tx, White",113400.0,"Meeting Collaboration System, Decorator Tx, White",,,,0,0,0,0,,18
General,Extron,"42-285-02 - Meeting Collaboration System, Decorator Tx, Black",113400.0,"Meeting Collaboration System, Decorator Tx, Black",,,,0,0,0,0,,18
General,Extron,"42-271-01 - Meeting Space Collaboration System, Decorator Tx, White",153480.0,"Meeting Space Collaboration System, Decorator Tx, White",,,,0,0,0,0,,18
General,Extron,"42-271-02 - Meeting Space Collaboration System, Decorator Tx, Black",153480.0,"Meeting Space Collaboration System, Decorator Tx, Black",,,,0,0,0,0,,18
General,Extron,42-268-01 - Meeting Space Collaboration System,139200.0,Meeting Space Collaboration System,,,,0,0,0,0,,18
General,Extron,42-268-01Z - Meeting Collaboration System â Zoom Room,139200.0,Meeting Collaboration System â Zoom Room,,,zoom_certified,0,0,0,0,,18
Cables,Extron,60-1621-01 - 4K/60 HDMI Cable Equalizer,30000.0,4K/60 HDMI Cable Equalizer,4k,,,0,0,0,0,,18
General,Extron,60-1633-01 - Automation Controller,44640.0,Automation Controller,,,,0,0,0,0,,18
Cables,Extron,26-726-100 - HDMI Premium High Speed Optical Cable 100' (30.4 m) - Plenum,50880.0,HDMI Premium High Speed Optical Cable 100' (30.4 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-125 - HDMI Premium High Speed Optical Cable 125' (38 m) - Plenum,55440.0,HDMI Premium High Speed Optical Cable 125' (38 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-150 - HDMI Premium High Speed Optical Cable 150' (45.7 m) - Plenum,61800.0,HDMI Premium High Speed Optical Cable 150' (45.7 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-25 - HDMI Premium High Speed Optical Cable 25' (7.6 m) - Plenum,27360.0,HDMI Premium High Speed Optical Cable 25' (7.6 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-250 - HDMI Premium High Speed Optical Cable 250' (76.2 m) - Plenum,81480.0,HDMI Premium High Speed Optical Cable 250' (76.2 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-300 - HDMI Premium High Speed Optical Cable 300' (91.4 m) - Plenum,92880.0,HDMI Premium High Speed Optical Cable 300' (91.4 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-35 - HDMI Premium High Speed Optical Cable 35' (10.6 m) - Plenum,31200.0,HDMI Premium High Speed Optical Cable 35' (10.6 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-50 - HDMI Premium High Speed Optical Cable 50' (15.2 m) - Plenum,35040.0,HDMI Premium High Speed Optical Cable 50' (15.2 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-726-75 - HDMI Premium High Speed Optical Cable 75' (22.8 m) - Plenum,46440.0,HDMI Premium High Speed Optical Cable 75' (22.8 m) - Plenum,,,,0,0,0,0,,18
Cables,Extron,26-614-03 - HDMI to DVI Standard Speed Cable - 12' (3.6 m),6000.0,HDMI to DVI Standard Speed Cable - 12' (3.6 m),,,,0,0,0,0,,18
Cables,Extron,26-614-04 - HDMI to DVI Standard Speed Cable - 25' (7.6 m),9600.0,HDMI to DVI Standard Speed Cable - 25' (7.6 m),,,,0,0,0,0,,18
Cables,Extron,26-614-01 - HDMI to DVI Standard Speed Cable - 3' (90 cm),3720.0,HDMI to DVI Standard Speed Cable - 3' (90 cm),,,,0,0,0,0,,18
Cables,Extron,26-614-05 - HDMI to DVI Standard Speed Cable - 35' (10.6 m),20400.0,HDMI to DVI Standard Speed Cable - 35' (10.6 m),,,,0,0,0,0,,18
Cables,Extron,26-614-06 - HDMI to DVI Standard Speed Cable - 50' (15.2 m),25440.0,HDMI to DVI Standard Speed Cable - 50' (15.2 m),,,,0,0,0,0,,18
Cables,Extron,26-614-02 - HDMI to DVI Standard Speed Cable - 6' (1.8 m),4680.0,HDMI to DVI Standard Speed Cable - 6' (1.8 m),,,,0,0,0,0,,18
Cables,Extron,26-650-175 - Standard HDMI Pro Cable - 175' (53.2 m),73200.0,Standard HDMI Pro Cable - 175' (53.2 m),,,,0,0,0,0,,18
Cables,Extron,26-650-200 - HDMI Pro Cable - 200' (60.9 m),87840.0,HDMI Pro Cable - 200' (60.9 m),,,,0,0,0,0,,18
Cables,Extron,26-650-25 - 4K Premium High Speed HDMI Pro Cable - 25' (7.6 m),15360.0,4K Premium High Speed HDMI Pro Cable - 25' (7.6 m),4k,,,0,0,0,0,,18
Cables,Extron,26-650-35 - 4K Premium High Speed HDMI Pro Cable - 35' (10.6 m),22320.0,4K Premium High Speed HDMI Pro Cable - 35' (10.6 m),4k,,,0,0,0,0,,18
Cables,Extron,26-650-50 - 4K High Speed HDMI Pro Cable - 50' (15.2 m),29280.0,4K High Speed HDMI Pro Cable - 50' (15.2 m),4k,,,0,0,0,0,,18
Cables,Extron,"26-683-06 - HDMI SM Cable, 6' (1.8 m)",11160.0,"HDMI SM Cable, 6' (1.8 m)",,,,0,0,0,0,,18
Cables,Extron,"26-683-09 - HDMI SM Cable, 9' (2.7 m)",12480.0,"HDMI SM Cable, 9' (2.7 m)",,,,0,0,0,0,,18
Cables,Extron,"26-683-12 - HDMI SM Cable, 12' (3.6 m)",14040.0,"HDMI SM Cable, 12' (3.6 m)",,,,0,0,0,0,,18
Cables,Extron,26-663-02 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 1.5' (45 cm),3240.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 1.5' (45 cm),4k,,,0,0,0,0,,18
Cables,Extron,26-663-12 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 12' (3.6 m),6960.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 12' (3.6 m),4k,,,0,0,0,0,,18
Cables,Extron,26-663-15 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 15' (4.5 m),7920.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 15' (4.5 m),4k,,,0,0,0,0,,18
Cables,Extron,26-663-03 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 3' (90 cm),3840.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 3' (90 cm),4k,,,0,0,0,0,,18
Cables,Extron,26-663-06 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 6' (1.8 m),5520.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 6' (1.8 m),4k,,,0,0,0,0,,18
Cables,Extron,26-663-09 - 4K Premium High Speed HDMI Ultra-Flexible Cable - 9' (2.7 m),6240.0,4K Premium High Speed HDMI Ultra-Flexible Cable - 9' (2.7 m),4k,,,0,0,0,0,,18
Cables,Extron,"26-618-01 - HDMI to DVI Adapter: HDMI Female to DVI-D Female, Gold Plated Contacts",3360.0,"HDMI to DVI Adapter: HDMI Female to DVI-D Female, Gold Plated Contacts",,,,0,0,0,0,,18
Cables,Extron,"26-616-01 - HDMI Female to DVI-D Male Adapter, Gold Plated Contacts",3120.0,"HDMI Female to DVI-D Male Adapter, Gold Plated Contacts",,,,0,0,0,0,,18
Cables,Extron,26-617-01 - HDMI Male to DVI-D Female Adapter,3120.0,HDMI Male to DVI-D Female Adapter,,,,0,0,0,0,,18
Displays,Extron,60-1739-01 - HDMI Female to DisplayPort Female Converter,26160.0,HDMI Female to DisplayPort Female Converter,,,,0,0,0,0,,18
Cables,Extron,60-1277-12 - HDMI Fiber Optic Transmitter,104400.0,HDMI Fiber Optic Transmitter,,,,0,0,0,0,,18
Mounts,Extron,60-1251-10 - 1U Basic Half Rack Shelf,3720.0,1U Basic Half Rack Shelf,,,,0,0,0,0,,18
Mounts,Extron,60-1251-01 - 1U Half Rack Blank Panel,2400.0,1U Half Rack Blank Panel,,,,0,0,0,0,,18
Mounts,Extron,60-1251-20 - 1U Universal Half Rack Shelf Kit,8160.0,1U Universal Half Rack Shelf Kit,,,,0,0,0,0,,18
Mounts,Extron,60-415-01 - Tilt-Up HSA Hideaway Surface Access Enclosure: US Power Outlet - Black Anodized,87000.0,Tilt-Up HSA Hideaway Surface Access Enclosure: US Power Outlet - Black Anodized,,,,0,0,0,0,,18
Mounts,Extron,60-700-0J - Tilt-Up HSA Hideaway Surface Access Enclosure: Multi-Region Power Outlet - Black Anodized,87000.0,Tilt-Up HSA Hideaway Surface Access Enclosure: Multi-Region Power Outlet - Black Anodized,,,,0,0,0,0,,18
Cables,Extron,101-034-01 - One Foot IEC to Edison Cable Adapter Kit,6720.0,One Foot IEC to Edison Cable Adapter Kit,,,,0,0,0,0,,18
General,Extron,60-1457-01 - Four Input HDCP-Compliant Scaler with DTP Extension,197400.0,Four Input HDCP-Compliant Scaler with DTP Extension,,,,0,0,0,0,,18
General,Extron,60-1457-02 - Four Input HDCP-Compliant Scaler,180000.0,Four Input HDCP-Compliant Scaler,,,,0,0,0,0,,18
Control,Extron,60-1081-01 - HDCP-Compliant Scaling Presentation Switcher,214800.0,HDCP-Compliant Scaling Presentation Switcher,,,,0,0,0,0,,18
General,Extron,60-1238-81 - Standard Model,310800.0,Standard Model,,,,0,0,0,0,,18
Audio,Extron,"60-1238-96 - 100 Watt 70 V Mono Amp, AV LAN",470280.0,"100 Watt 70 V Mono Amp, AV LAN",,,,0,100,0,0,,18
Audio,Extron,"60-1238-96A - 100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",574560.0,"100 Watt 70 V Mono Amp, AV LAN, LL UI Upgrade",,,,0,100,0,0,,18
Audio,Extron,"60-1238-95 - 2 x 50 Watt Stereo Amp, AV LAN",470280.0,"2 x 50 Watt Stereo Amp, AV LAN",,,,0,50,0,0,,18
Audio,Extron,"60-1238-95A - 2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",574560.0,"2 x 50 Watt Stereo Amp, AV LAN, LL UI Upgrade",,,,0,50,0,0,,18
Audio,Extron,60-1238-83 - 100 Watt 70 V Mono Power Amplifier,354600.0,100 Watt 70 V Mono Power Amplifier,,,,0,100,0,0,,18
Audio,Extron,60-1238-82 - 2 x 50 Watt Stereo Power Amplifier,354600.0,2 x 50 Watt Stereo Power Amplifier,,,,0,50,0,0,,18
General,Extron,60-1699-11 - Four Input 4K/60 Scaler,261600.0,Four Input 4K/60 Scaler,4k,,,0,0,0,0,,18
Control,Extron,60-1699-12 - Four Input 4K/60 Seamless Switcher with DTP2 input,296400.0,Four Input 4K/60 Seamless Switcher with DTP2 input,4k,,,0,0,0,0,,18
Control,Extron,60-1699-14 - Four Input 4K/60 Seamless Switcher with DTP2 input and DTP2 output,331200.0,Four Input 4K/60 Seamless Switcher with DTP2 input and DTP2 output,4k,,,0,0,0,0,,18
Control,Extron,60-1699-13 - Four Input 4K/60 Seamless Switcher with DTP2 output,296400.0,Four Input 4K/60 Seamless Switcher with DTP2 output,4k,,,0,0,0,0,,18
Control,Extron,60-1663-01 - Six Input 4K/60 Seamless Presentation Switcher,418920.0,Six Input 4K/60 Seamless Presentation Switcher,4k,,,0,0,0,0,,18
General,Extron,60-1615-01 - Standard Model,480120.0,Standard Model,,,,0,0,0,0,,18
Audio,Extron,60-1615-93 - Control Processor and 70 V Mono Amp,631320.0,Control Processor and 70 V Mono Amp,,,,0,0,0,0,,18
Audio,Extron,"60-1615-93A - Control Processor and 70 V Mono Amp, LL UI Upgrade",735600.0,"Control Processor and 70 V Mono Amp, LL UI Upgrade",,,,0,0,0,0,,18
Audio,Extron,60-1615-92 - Control Processor and Stereo Amp,631320.0,Control Processor and Stereo Amp,,,,0,0,0,0,,18
Audio,Extron,"60-1615-92A - Control Processor and Stereo Amp, LL UI Upgrade",735600.0,"Control Processor and Stereo Amp, LL UI Upgrade",,,,0,0,0,0,,18
Control,Extron,60-1962-01 - Four Input 4K/60 Seamless Scaling Switcher,261600.0,Four Input 4K/60 Seamless Scaling Switcher,4k,,,0,0,0,0,,18
Cables,Extron,70-312-11 - Single Space MAAP - Black: One USB 2.0 Type-A Connector to Captive Screw,4680.0,Single Space MAAP - Black: One USB 2.0 Type-A Connector to Captive Screw,,,,0,0,0,0,,18
Cables,Extron,70-312-21 - Single Space MAAP - White: One USB 2.0 Type-A Connector to Captive Screw,4680.0,Single Space MAAP - White: One USB 2.0 Type-A Connector to Captive Screw,,,,0,0,0,0,,18
Cables,Extron,"70-161-11 - Single Space AAP - Black: Interface Remote Connector Plate, 15-pin HD Female to Female Barrel, 3.5 mm Stereo Audio Jack",8400.0,"Single Space AAP - Black: Interface Remote Connector Plate, 15-pin HD Female to Female Barrel, 3.5 mm Stereo Audio Jack",,,,0,0,0,0,,18
General,Extron,60-545-03 - IP LinkÂ® Accessory with Four Relays,14160.0,IP LinkÂ® Accessory with Four Relays,,,,0,0,0,0,,18
Control,Extron,60-1911-01 - IPCP Pro xi Control Processor,121800.0,IPCP Pro xi Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1911-01A - IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,226080.0,IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1914-01 - IPCP Pro xi Quad Core Control Processor,156600.0,IPCP Pro xi Quad Core Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1914-01A - IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,260880.0,IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1912-01 - IPCP Pro xi Control Processor,173880.0,IPCP Pro xi Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1912-01A - IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,278280.0,IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,"60-1433-01 - IP LinkÂ® Pro Control Processor, DIN Rail",209520.0,"IP LinkÂ® Pro Control Processor, DIN Rail",,,,0,0,0,0,,18
Control,Extron,60-1433-01A - IP LinkÂ® Pro Control Processor w/DIN Rail and LinkLicense for User Interfaces Upgrade,313800.0,IP LinkÂ® Pro Control Processor w/DIN Rail and LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1915-01 - IPCP Pro xi Quad Core Control Processor - DIN Rail,209520.0,IPCP Pro xi Quad Core Control Processor - DIN Rail,,,,0,0,0,0,,18
Control,Extron,60-1432-01 - IP Link Pro Control Processor,226800.0,IP Link Pro Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1432-01A - IP LinkÂ® Pro Control Processor w/LinkLicense for User Interfaces Upgrade,331200.0,IP LinkÂ® Pro Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1916-01 - IPCP Pro xi Quad Core Control Processor,244200.0,IPCP Pro xi Quad Core Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1916-01A - IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,348600.0,IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1418-01 - IP LinkÂ® Pro Control Processor,331200.0,IP LinkÂ® Pro Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1913-01A - IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,435480.0,IPCP Pro xi Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1917-01A - IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,487680.0,IPCP Pro xi Quad Control Processor w/LinkLicense for User Interfaces Upgrade,,,,0,0,0,0,,18
Control,Extron,60-1910-01 - IPCP Pro xi Power and Device Control Processor,87000.0,IPCP Pro xi Power and Device Control Processor,,,,0,0,0,0,,18
Control,Extron,60-1910-01A - IPCP Pro xi Power and Device Control Processor w/LinkLicense for User Interfaces,191280.0,IPCP Pro xi Power and Device Control Processor w/LinkLicense for User Interfaces,,,,0,0,0,0,,18
Control,Extron,60-1979-01 - IPCP Pro xi Control Processor,74880.0,IPCP Pro xi Control Processor,,,,0,0,0,0,,18
General,Extron,"60-1979-01A - IPCP Pro xi Control Proc., LL UI Upgrade",179280.0,"IPCP Pro xi Control Proc., LL UI Upgrade",,,,0,0,0,0,,18
General,Extron,60-1908-01 - Control System I/O Expansion Interface,87000.0,Control System I/O Expansion Interface,,,,0,0,0,0,,18
Infrastructure,Extron,60-1956-01 - Control System Power Expansion Interface,139200.0,Control System Power Expansion Interface,,,,0,0,0,0,,18
Cables,Extron,60-1956-02 - Control System Power Expansion Interface with Cable Kit,145200.0,Control System Power Expansion Interface with Cable Kit,,,,0,0,0,0,,18
Infrastructure,Extron,60-1928-01 - Control System Power Expansion Interface,90000.0,Control System Power Expansion Interface,,,,0,0,0,0,,18
General,Extron,60-1907-01 - Control System I/O Expansion Interface,87000.0,Control System I/O Expansion Interface,,,,0,0,0,0,,18
General,Extron,60-1905-01 - Control System I/O Expansion Interface,40080.0,Control System I/O Expansion Interface,,,,0,0,0,0,,18
General,Extron,60-1906-01 - Control System I/O Expansion Interface,78720.0,Control System I/O Expansion Interface,,,,0,0,0,0,,18
Control,Extron,60-1414-01 - Six Serial Port IP LinkÂ® Pro Control Processor,104400.0,Six Serial Port IP LinkÂ® Pro Control Processor,,,,0,0,0,0,,18
Infrastructure,Extron,"60-544-07 - Four Port Power Control and Current Sensor, 120 VAC",127800.0,"Four Port Power Control and Current Sensor, 120 VAC",,,,0,0,0,0,,18
Infrastructure,Extron,"60-544-09 - Four Port Power Control and Current Sensor, 220 VAC",127800.0,"Four Port Power Control and Current Sensor, 220 VAC",,,,0,0,0,0,,18
General,Extron,70-283-02 - IR Emitter Kit: Dual Kit With Shield,3720.0,IR Emitter Kit: Dual Kit With Shield,,,,0,0,0,0,,18
General,Extron,70-283-01 - IR Emitter Kit: With Shield,3360.0,IR Emitter Kit: With Shield,,,,0,0,0,0,,18
General,Extron,70-223-01 - Remote IR Receiver,3720.0,Remote IR Receiver,,,,0,0,0,0,,18
Control,Extron,60-1684-01 - Eight Input HDMI & DisplayPort 4K/60 Seamless Switcher,604080.0,Eight Input HDMI & DisplayPort 4K/60 Seamless Switcher,4k,,,0,0,0,0,,18
Control,Extron,"60-1685-01 - 12-Input 4K/60 HDMI, DisplayPort, and 12G-SDI Seamless Switcher",755280.0,"12-Input 4K/60 HDMI, DisplayPort, and 12G-SDI Seamless Switcher",4k,,,0,0,0,0,,18
General,Extron,79-550-02 - JPEG 2000 Professional Encoding Software,366000.0,JPEG 2000 Professional Encoding Software,,,,0,0,0,0,,18
General,Extron,"70-1036-01 - One-gang 2.5"" deep",1920.0,"One-gang 2.5"" deep",,,,0,0,0,0,,18
General,Extron,"70-1036-02 - Two-gang 2.5"" deep",3120.0,"Two-gang 2.5"" deep",,,,0,0,0,0,,18
General,Extron,60-1796-01 - KNX IP Interface,44640.0,KNX IP Interface,,,,0,0,0,0,,18
General,Extron,70-1098-11 - FOX3 Uncompressed 4K/60 Upgrade - Multimode,157320.0,FOX3 Uncompressed 4K/60 Upgrade - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1098-12 - FOX3 Uncompressed 4K/60 Upgrade - Singlemode,191280.0,FOX3 Uncompressed 4K/60 Upgrade - Singlemode,4k,,,0,0,0,0,,18
General,Extron,79-2546-01 - User Interface Upgrade,104400.0,User Interface Upgrade,,,,0,0,0,0,,18
General,Extron,79-2547-01 - SMP 351 80 GB Dual Recording Upgrade,135360.0,SMP 351 80 GB Dual Recording Upgrade,,,,0,0,0,0,,18
General,Extron,79-2547-02 - SMP 351 w/ 3G-SDI 80 GB Dual Recording Upgrade,135360.0,SMP 351 w/ 3G-SDI 80 GB Dual Recording Upgrade,,,,0,351,0,0,,18
General,Extron,79-2547-03 - SMP 351 400 GB Dual Recording Upgrade,135360.0,SMP 351 400 GB Dual Recording Upgrade,,,,0,0,0,0,,18
General,Extron,79-2547-04 - SMP 351 w/ 3G-SDI 400 GB Dual Recording Upgrade,135360.0,SMP 351 w/ 3G-SDI 400 GB Dual Recording Upgrade,,,,0,351,0,0,,18
General,Extron,79-2551-02 - NAVigator 48 Endpoints Upgrade,146280.0,NAVigator 48 Endpoints Upgrade,,,,0,0,0,0,,18
General,Extron,79-2551-03 - NAVigator 96 Endpoints Upgrade,440160.0,NAVigator 96 Endpoints Upgrade,,,,0,0,0,0,,18
General,Extron,79-2551-04 - NAVigator 240 Endpoints Upgrade,734040.0,NAVigator 240 Endpoints Upgrade,,,,0,0,0,0,,18
General,Extron,79-2551-05 - NAVigator 48 to 96 Endpoints Upgrade,293880.0,NAVigator 48 to 96 Endpoints Upgrade,,,,0,0,0,0,,18
General,Extron,79-2551-06 - NAVigator 48 to 240 Endpoints Upgrade,587760.0,NAVigator 48 to 240 Endpoints Upgrade,,,,0,0,0,0,,18
