category,brand,name,price,features,tier,use_case_tags,compatibility_tags
,Crestron,"6512666.0 - Ultimate 3 in. All Weather In-Ceiling Woofer, White Textured, Single",0.0,,Standard,,
,Crestron,"6512667.0 - Ultimate 3 in. All Weather In-Ceiling Tweeter, Single",0.0,,Standard,,
,Crestron,6512670.0 - Ultimate 3 in. All Weather In-Ceiling Kit (Woofer and Tweeter),0.0,,Standard,,
,Crestron,"6511844.0 - Ultimate 6.5 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",0.0,,Standard,,
,Crestron,"6512687.0 - Ultimate 8 in. 2-Way All Weather In-Ceiling Speaker, White Textured, Single",0.0,,Standard,,
,Crestron,"6512626.0 - Ultimate 8 in. Stereo 2-Way All Weather In-Ceiling Dual Tweeter Speaker, White Textured, Single",0.0,,Standard,,
,Crestron,"6511860.0 - Ultimate In-Ceiling 8 in. Subwoofer, All Weather, White Textured, Single",0.0,,Standard,,
,Crestron,"6511870.0 - Ultimate 12 in. In-Ground Subwoofer, Bronze Textured, Single",0.0,,Standard,,
,Crestron,"6511857.0 - Ultimate Dual 6.5 in. 2-Way In-Wall LCR Speaker, White Textured, Single",0.0,,Standard,,
,Crestron,"6511859.0 - Ultimate In-Wall Dual 8 in. Subwoofer, All Weather, White Textured, Single",0.0,,Standard,,
,Crestron,"6511868.0 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Bronze Textured, Single",0.0,,Standard,,
,Crestron,"6511869.0 - Ultimate 6 in. 2-Way Outdoor Speaker, Ribbon Tweeter, Primed Paintable, Single",0.0,,Standard,,
,Crestron,"6511095.0 - USB over Category Cable Extender, Local and Remote",0.0,,Standard,,
,Crestron,"6511093.0 - USB over Category Cable Extender, Local",0.0,,Standard,,
,Crestron,"6510559.0 - USB over Category Cable Extender Wall Plate, Local, Black",0.0,,Standard,,
,Crestron,"6510558.0 - USB over Category Cable Extender Wall Plate, Local, White",0.0,,Standard,,
,Crestron,"6511094.0 - USB over Category Cable Extender, Remote",0.0,,Standard,,
,Crestron,"6510561.0 - USB over Category Cable Extender Wall Plate, Remote, Black",0.0,,Standard,,
,Crestron,"6510560.0 - USB over Category Cable Extender Wall Plate, Remote, White",0.0,,Standard,,
,Crestron,"6511976.0 - USB 3.2 Extender over CAT 6a/7 Cable, Local and Remote",0.0,,Standard,,
,Crestron,6513059.0 - Offline Licensing USB Dongle,0.0,,Standard,,
,Crestron,6512776.0 - 2-input USB 3.2 Data Matrix Switcher,0.0,,Standard,,
,Crestron,6512777.0 - 4-input USB 3.2 Data Matrix Switcher,0.0,,Standard,,
,Crestron,6507589.0 - Under-Table Mounting Kit for 1RU Half-Width Devices,0.0,,Standard,,
,Crestron,3002153.0 - Crestron Virtual Control Server Software - Single-Room License,0.0,,Standard,,
,Crestron,6513427.0 - Rack Server with Crestron Virtual Control Software,0.0,,Standard,,
,Crestron,"6513856.0 - AirMediaÂ® Series 3 Kit with AM-3100-WF Receiver and AM-TX3-200 Endpoint
 [Product Release Date May 30th, 2025]",0.0,,Standard,,
,Crestron,"6513857.0 - AirMediaÂ® Series 3 Kit with AM-3100-WF-I Receiver and AM-TX3-200 Endpoint, International
 [Product Release Date May 30th, 2025]",0.0,,Standard,,
,Crestron,"6513858.0 - AirMediaÂ® Series 3 Kit with AM-3200-WF Receiver and two AM-TX3-200 Endpoints
[Product Release Date May 30th, 2025]",0.0,,Standard,,
,Crestron,"6513859.0 - AirMediaÂ® Series 3 Kit with AM-3200-WF-I Receiver and two AM-TX3-200 Endpoints, International
[Product Release Date May 30th, 2025]",0.0,,Standard,,
,Crestron,"6512051.0 - AirMediaÂ® Series 3 Connect Endpoint
[Product Release Date May 30th, 2025]",0.0,,Standard,,
,Crestron,6500380.0 - Remote Temperature Sensor,0.0,,Standard,,
,Crestron,6513037.0 - Two-Motor J-Box Mounted Power Supply for Motorized Shading Solutions,0.0,,Standard,,
,Crestron,"6513036.0 - DALIÂ® Interface, DIN Rail Mount
[Product Release Date June 30th, 2025]",0.0,,Standard,,
,Crestron,"6514076.0 - Backlit Engravable Buttons for HR-310 & HR-310-I, White, Engraving Not Included",0.0,,Standard,,
,Crestron,"6514077.0 - Backlit Engravable Buttons for HR-310 & HR-310-I, White, Includes Custom Engraving",0.0,,Standard,,
,Crestron,"6514075.0 - Handheld Remote, International, Black",0.0,,Standard,,
,Crestron,"6514074.0 - Handheld Remote, International, White",0.0,,Standard,,
,Crestron,"6512862.0 - 1 Beyond Hawkâ¢ Dual-Camera Speaker Tracking Solution, 12x Optical Zoom",0.0,,Standard,,
,Crestron,6513478.0 - Carrying Case for HorizonÂ® 2 Device Demo Boxes,0.0,,Standard,,
,Crestron,6514056.0 - Carrying Case with Six HorizonÂ® 2 Device Demo Boxes,0.0,,Standard,,
,Crestron,"6514151.0 - Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 10-Pack",0.0,,Standard,,
,Crestron,"6514150.0 - Round Grilles for SarosÂ® 3 in. Full-Range In-Ceiling Speakers, White, 2-Pack",0.0,,Standard,,
,Crestron,"3002324.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 100-499 devices, price per device",0.0,,Standard,,
,Crestron,"3002322.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 1-99 devices, price per device",0.0,,Standard,,
,Crestron,"3002325.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, 1-year subscription for 500+ devices, price per device",0.0,,Standard,,
,Crestron,"3002326.0 - XiO CloudÂ® Provisioning and Management Service, XiO Cloud Premium Subscription, device count true-up",0.0,,Standard,,
,Crestron,6514069.0 - TSR-310-DS-B,0.0,,Standard,,
,Crestron,"6514071.0 - Horizontal Table Dock for TSR-310, Black",0.0,,Standard,,
,Crestron,"6514070.0 - Horizontal Table Dock for TSR-310, White",0.0,,Standard,,
,Crestron,"6514068.0 - Table Dock for TSR-310, White",0.0,,Standard,,
,Crestron,"6514066.0 - Handheld Touch Screen Remote, White",0.0,,Standard,,
,Crestron,6514187.0 - Tabletop Cable Organizer,0.0,,Standard,,
,Crestron,6513847.0 - Crestron Flex Room Upgrade Pro Solution with Zoom RoomsÂ® Software,0.0,,Standard,,
,Crestron,6513996.0 - Crestron Flex Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,0.0,,Standard,,
,Crestron,"6514128.0 - Crestron Flex Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",0.0,,Standard,,
,Crestron,6514186.0 - Crestron Flex Standard to Advanced Room Upgrade Pro Solution with Zoom RoomsÂ® Software,0.0,,Standard,,
,Crestron,"6514129.0 - Crestron Flex Advanced Room Upgrade Solution with Microsoft TeamsÂ® Rooms, Government Version",0.0,,Standard,,
,Netgear___Barco,GSM4230PX - 24x1G PoE+ 480W 2x1G and 4xSFP+ Managed Switch,0.0,,Standard,,
,Netgear___Barco,XSM4216F - 16x1G/10G Fiber SFP+ Managed Switch,0.0,,Standard,,
,Netgear___Barco,WAX-630 - Access Point â,0.0,,Standard,,
,Netgear___Barco,"Netgear GSM4212P - 8x1G PoE+ 125W 2x1G and 2xSFP Managed Switch Netgear
 AV Line M4250-10G2F-PoE+",0.0,,Standard,,
,Netgear___Barco,GS724TP Version - Netgear switcher,0.0,,Standard,,
,Netgear___Barco,Netgear GS308V3 - Netgear switcher,0.0,,Standard,,
,Netgear___Barco,GS316Ep - Netgear switch,0.0,,Standard,,
,Netgear___Barco,Netgear GS305P - Netgear Switch,0.0,,Standard,,
,Netgear___Barco,GSM4230PX - Netgear POE switch,0.0,,Standard,,
,Netgear___Barco,WAX630 - Netgear POE switch,0.0,,Standard,,
,Netgear___Barco,GSM4212UX - AV Line M4250-10G2XF-PoE++,0.0,,Standard,,
,Netgear___Barco,Barco Clickshare CX-30 - Wireless presentation,0.0,,Standard,,
,Netgear___Barco,Barco C-10 - Clickshare C-10,0.0,,Standard,,
,Netgear___Barco,Barco - Clickshare button GEN 4,0.0,,Standard,,
,Netgear___Barco,Barco CX-30 - Clickshare CX-30GEN2,0.0,,Standard,,
,Netgear___Barco,CX-30 - Wireless conferencing system,0.0,,Standard,,
,Netgear___Barco,CX50 - Wireless Conferencing Device,0.0,,Standard,,
,Netgear___Barco,C 5 - Wireless Collaboration Device,0.0,,Standard,,
,Netgear___Barco,C 10 - Wireless Collaboration Device with One USB button,0.0,,Standard,,
,Netgear___Barco,Clickshare Button - Clickshare Additional Button,0.0,,Standard,,
,Netgear___Barco,CX20 - Wireless conferencing system,0.0,,Standard,,
,Yamaha___AVOCOR,VC4NW - Ceiling Speaker,0.0,,Standard,,
,Yamaha___AVOCOR,MA2120 - Power Amplifier,0.0,,Standard,,
,Yamaha___AVOCOR,DCP1V4s - Digital Control Panel,0.0,,Standard,,
,Yamaha___AVOCOR,MA 2030 - Power Amplifier,0.0,,Standard,,
,Newline,"X5 - 55"" Touch Interactive Diplay with Inbuilt camera, mic, speaker",0.0,,Standard,,
,Newline,"X8 - 75"" Touch Interactive Diplay with Inbuilt camera, mic, speaker",0.0,,Standard,,
,Newline,"X9 - 86"" Touch Interactive Diplay with Inbuilt camera, mic, speaker",0.0,,Standard,,
,Newline,SO44P621 - OPS,0.0,,Standard,,
,Newline,"RS65+ - 65"" Touch Interactive Diplay",0.0,,Standard,,
,Newline,"Q75 - 75"" Touch Interactive Diplay",0.0,,Standard,,
,Newline,WB5A131W - 4K OPS PC,0.0,,Standard,,
,Newline,WB5A810W - 4K OPS PC - 4K Resolution | Intel I5 - 10th Gen with Intel UHD Graphics 620 | 8GB RAM - DDR4 | 128 GB SSD Memory| Pre-install Win 10 Pro English ( non-license),0.0,,Standard,,
,Newline,"RS75+ - 75"" Touch Interactive Diplay",0.0,,Standard,,
,Newline,"Q86 - 86"" Touch Interactive Diplay",0.0,,Standard,,
,Newline,"RS86+ - 86"" Touch Interactive Diplay",0.0,,Standard,,
,Newline,- - Mounting Bracket for above display,0.0,,Standard,,
,Newline,i5 OPS - OPS PC,0.0,,Standard,,
,Newline,WBSRX800 - OPS PC,0.0,,Standard,,
,Newline,"MIRA 86 - Optically bonded 4K Interactive display with Superior Touch I Size 86ââ|7H Hardness I Anti-Glare and Anti Fingerprint Glass | In built Android 8.0, RAM 4GB, ROM 64GB | 10 Points Touch in Android 20 Points Touch in Windows | Smart Object recognition and responsive multi-touch| | In-glass Touch Technology | Wide angle cameras with FOV of 90Â° | Four Microphones with Pickup Range 8Mtr having ECO cancellation, Beamforming, Noise Reduction | 30W Speakers | In-built Wi-Fi | BYOD Ready | Multiple Inputs/Outputs for connectivity | Inbuilt Software for Casting/Broadcasting/Remote Management |All OS Compatible (Win/iOS/Android) | Advance whiteboarding Features with Onscreen Annotation | 3 Years warranty (OPS not included)",0.0,,Standard,,
,Newline,"MIRA 65 - Optically bonded 4K Interactive display with Superior Touch I Size 65ââ|7H Hardness I Anti-Glare and Anti Fingerprint Glass | In built Android 8.0, RAM 4GB, ROM 64GB | 10 Points Touch in Android 20 Points Touch in Windows | Smart Object recognition and responsive multi-touch| | In-glass Touch Technology | Wide angle cameras with FOV of 90Â° | Four Microphones with Pickup Range 8Mtr having ECO cancellation, Beamforming, Noise Reduction | 30W Speakers | In-built Wi-Fi | BYOD Ready | Multiple Inputs/Outputs for connectivity | Inbuilt Software for Casting/Broadcasting/Remote Management |All OS Compatible (Win/iOS/Android) | Advance whiteboarding Features with Onscreen Annotation | 3 Years warranty (OPS not included)",0.0,,Standard,,
,Dali___Inogeni___APC,"DALI
 QSNE-2DAL-D - Dali Controller",0.0,,Standard,,
,Dali___Inogeni___APC,"DIN - DALI - 2 - Din Dali Interface,2 LOOP",0.0,,Standard,,
,Dali___Inogeni___APC,Toggle - USB 3.0 devices to 2 PCs switcher,0.0,,Standard,,
,Dali___Inogeni___APC,SDI2USB3 - 3G-SDI to USB 3.0 video converter,0.0,,Standard,,
,Dali___Inogeni___APC,Inogeni 4K2USB3 - HDMI to USB Converter,0.0,,Standard,,
,Dali___Inogeni___APC,4KX-PLUS - INOGENI 4KX-Plus HDMI to USB 3.0 Converter,0.0,,Standard,,
,Dali___Inogeni___APC,AP7921B - NetShelter Switched Rack PDU,0.0,,Standard,,
,DRITA,"DT4016D02-4K60-AW-2.5U - Curved LED Wall
30 ft (W) x 6 ft (H) 
4K resolution, Aspect Ratio: 16:9",635000.0,,Standard,,
,DRITA,"DT4016D02-4K60-AW-2.5U - Flat LED Wall
30 ft (W) x 6 ft (H) 
4K resolution, Aspect Ratio: 16:9",635000.0,,Standard,,
,ATEN,VM0808HB - ATEN 8 x 8 True 4K HDMI Matrix Switch,0.0,,Standard,,
,ATEN,"VC882 - True 4K HDMI Repeater with 
Audio Embedder and De-Embedder",0.0,,Standard,,
,ATEN,UE3310 - 10 m USB3.1 Gen1 Extender Cable,0.0,,Standard,,
,ATEN,Aten VE802 - Aten HDMI HDbase T kite Extender,0.0,,Standard,,
,ATEN,Aten VM0404HA - Aten 4X4 4K HDMi Matrix Switch,0.0,,Standard,,
,ATEN,Aten VS481B - Aten 4 Port 4K HDMI Switch,0.0,,Standard,,
,ATEN,Aten VC182 - Aten Audio to HDMI Convertor,0.0,,Standard,,
,ATEN,UE3315 - 15M USB 3.1 Gen1 Extender,0.0,,Standard,,
,ATEN,"VC881 - 4K HDMI/DVI to HDMI Converter with 
Audio De-embedder",0.0,,Standard,,
,ATEN,Aten UE350A - Aten 3.1 Cable with Equillizer,0.0,,Standard,,
,ATEN,Aten US3344i-AT-I - 4x4 USB 3.2 Gen 1 Industrial Hub Switch,0.0,,Standard,,
,ATEN,Aten UE3310-AT-I - USB Cable 10 Mtr,0.0,,Standard,,
,ATEN,Aten - UE3310 - 10m USB Extender Cable,0.0,,Standard,,
,ATEN,Aten - VM0404HA - 4x4 4K HDMI Matrix Switcher,0.0,,Standard,,
,ATEN,Aten VM0808HB - 8X8 True 4k HDMI Matrix switch,0.0,,Standard,,
,ATEN,Aten VS482B - 4 Port True 4K HDMI Switch with Dual,0.0,,Standard,,
,ATEN,Aten UE3310 - 10M USB 3.1 Gen1 Extender,0.0,,Standard,,
,ATEN,Aten VC880 - HDMI Repeater Plus audio de-embedder,0.0,,Standard,,
,ATEN,Aten VS184A - 4 Port 4K HDMI Splitter,0.0,,Standard,,
,ATEN,Aten UE350A - 5 Mtr USB Extender Cable,0.0,,Standard,,
,ATEN,Aten VS0108HB - 8 Port True 4K HDMI Splitter,0.0,,Standard,,
,ATEN,Aten VS184A - 4 port 4K Hdmi splitter,0.0,,Standard,,
,ATEN,Aten VA481B - 4 port 4K Hdmi switch,0.0,,Standard,,
,ATEN,Aten VS182A - 2 port 4K HDMI Splitter,0.0,,Standard,,
,ATEN,VS481B - 4 port 4K HDMI switch,0.0,,Standard,,
,ATEN,VE811 - HDMI HDbase Extender,0.0,,Standard,,
,ATEN,VS184A - 4 Port 4K HDMI splitter,0.0,,Standard,,
,BenQ___ViewSonic,"RP7502 - 75 IR interactive 450 nits, TV panel, 3840x2160 UHD,
 BenQ unique ID, IR 20 points touch, Built-inSPK 16W*2,
Front I/O, Eye-care mode (Low Blue Light, Flicker-free), 
EZWrite 5,MDA, DMS, New Launcher/UI, 848 platform, 
Android 8.0 embedded, 4 GB RAM,32 GB Storage, 1,5 GhZ Processor",0.0,,Standard,,
,BenQ___ViewSonic,"RP8602 - 86 IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID, 
IR 20 points touch, Built-inSPK 16W*2,Front I/O, Eye-care mode 
(Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New Launcher/UI, 
848 platform, Android 8.0 embedded, 4 GB RAM,32 GB Storage,
 1,5 GhZ Processor",0.0,,Standard,,
,BenQ___ViewSonic,"RE9801 - 98"" IR interactive 400 nits, TV panel, 3840x2160 UHD, BenQ unique ID,
 IR 20 points touch, Built-inSPK 15W*2,Front I/O, Eye-care mode 
(Low Blue Light, Flicker-free), EZWrite 5,MDA, DMS, New Launcher/UI,
 848 platform, Android 8.0 embedded, 3 GB RAM,",0.0,,Standard,,
,BenQ___ViewSonic,"CP6501K - 65inch Capacitive Interactive X 2 320 nits, UHD, P-cap ultimate
 touch(metal mesh), Smart Eye-Care, Germ-Resistant",0.0,,Standard,,
,BenQ___ViewSonic,MW855UST+ - Ultra Shot throw Projector,0.0,,Standard,,
,BenQ___ViewSonic,"Pen touch - Pen touch â 2 pend offered ( PW
 Supports 30U ) upto 10 Pens writing simultaneously
 - Driver free function
 - Ultra Fast 0.016 sec response time for smooth writing experience",0.0,,Standard,,
,BenQ___ViewSonic,MW560 - 4000 lumens WXGA ( 1 year or 1000 lamp hours ),0.0,,Standard,,
,BenQ___ViewSonic,MH733 - Full HD Projector,0.0,,Standard,,
,BenQ___ViewSonic,"LU930 - 5000 lumens WUXGA (16:10)( 10,000 hours Laser source )",0.0,,Standard,,
,BenQ___ViewSonic,"LU935 - 6000 lumens WUXGA (16:10)( 10,000 hours Laser source )",0.0,,Standard,,
,BenQ___ViewSonic,LS610HDHE - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS710HD - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,IFP7533 - Viewsonic Interactive display,0.0,,Standard,,
,BenQ___ViewSonic,LS711HD Projector - Viewsonic,0.0,,Standard,,
,BenQ___ViewSonic,Viewsonic LS500WP - 3800 Lumens WXGA LED Projector,0.0,,Standard,,
,BenQ___ViewSonic,Viewsonic LS510WP - 4200 Lumens WXGA LED Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS500WP - LED WXGA Long Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS550WHE - LED WXGA Short Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS610WHE - LED WXGA Long Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS610HDHE - LED Full HD Long Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS740W - Luminous Superior Laser Series,0.0,,Standard,,
,BenQ___ViewSonic,LS740HD - ViewSonic LS740HD 1080P DLP Laser Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS751HD - Laser Installation Series- Long Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS850WU - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS920WU - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS710HD - Laser Installation Series-Short Throw,0.0,,Standard,,
,BenQ___ViewSonic,LS860WU - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,LS921WU - Viewsonic Projector,0.0,,Standard,,
,BenQ___ViewSonic,"IFP110 - 110"" UHD 4K Touchscreen Commercial Monitor",0.0,,Standard,,
,BenQ___ViewSonic,"LSC601WU-ST - 6,000 ANSI Lumens WUXGA Short Throw Laser Projector",0.0,,Standard,,
,BenQ___ViewSonic,"LS950-4K - ViewSonic 4K projector
Brightness: 5000â7000 lumens, Screen Size Support: 500"" to 700""",0.0,,Standard,,
,Biamp,"TesiraFORTE X 1600 - Meeting Room DSP with 4 integrated PoE+ ports. AVB & Dante, 2x2 analog I/O, Stereo USB and 16 channels of AEC. Includes Biamp Launch automatic discovery and tuning",0.0,,Standard,,
,Biamp,"Amplifier REVAMO2150 - REVAMP2150 is two-channel digital power amplifier
 with 2x165 watts dynamic output power@4 ohms",0.0,,Standard,,
,Biamp,"Tesira Forte AI - TesiraFORTÃ AI is a digital audio server (fixed audio I/O DSP) 
and includes up to 8 channels of configurable USB audio.",0.0,,Standard,,
,Biamp,"TesiraFORTÃ AVB VT4 - Digital audio server with 4 analog inputs and 4 analog outputs, 
and includes Acoustic Echo Cancellation (AEC) technology",0.0,,Standard,,
,Biamp,"TB-1 - Ceiling tile bridge for Tesira TCM plenum boxes
 (all models) and Devio DCM-1 plenum box",0.0,,Standard,,
,Biamp,"Apart CM20T - 2 Way Ceiling Speaker with 30-Watt Max Power with
 transformer tapping option of 70 V and 100 V",0.0,,Standard,,
,Biamp,"MASK6CT-BL - Wall mount speakers - 6 "" inches model",0.0,,Standard,,
,Biamp,"REVAMP2120T - 2 Channel class D amplifier 2 x 120 Watts  
(70/100 Volts or RMS @ 8 Ohms)",0.0,,Standard,,
,Biamp,Apart Revamp 4120T - 4 Channel Power Amplifier with 100 W. per Ch. Output,0.0,,Standard,,
,Biamp,REVAMP4240T - Channel amplifier 4x240 watts model,0.0,,Standard,,
,Biamp,"Tesira Forte VT - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 8 channels 
configurable USB audio, AEC technology (all 12 inputs), 
2 channel VoIP, and standard FXO telephone interface",0.0,,Standard,,
,Biamp,"Tesira Forte CI - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 
and Acoustic Echo Cancellation (AEC) technology (all 12 inputs)",0.0,,Standard,,
,Biamp,"TesiraFORTÃ X 800â - Meeting Room DSP with 4 integrated PoE+ ports. 
AVB & Dante, 2x2 analog I/O, Stereo USB and 8 channels of AEC. 
Includes Biamp Launch automatic discovery and tuning",0.0,,Standard,,
,Biamp,TesiraCONNECT TC-5 - 5-port expansion device,0.0,,Standard,,
,Biamp,TesiraCONNECT Bracket - Mounting bracket for TesiraCONNECT TC-5,0.0,,Standard,,
,Biamp,TesiraCONNECT PEX - 50' (15m) power extension cable,0.0,,Standard,,
,Biamp,"ParlÃ© TCM-X White - AVB Beamtrackingâ¢ ceiling microphone, white surface mount",0.0,,Standard,,
,Biamp,"ParlÃ© TCM-XEX White - Expansion AVB Beamtracking ceiling microphone, white surface mount",0.0,,Standard,,
,Biamp,ParlÃ© TCM-X Installation Tool - Hole saw and driver for installing TCM-X Mics,0.0,,Standard,,
,Biamp,"ParlÃ© TCM-X-FM White - Flush mount for TCM-X, TCM-XA, and TCM-XEX microphones, white",0.0,,Standard,,
,Biamp,"Seismic cable adapter - Seismic cable adapter for ParlÃ© TCM plenum boxes 
(all models) and Devio DCM-1 plenum box",0.0,,Standard,,
,Biamp,TB-1 - Ceiling tile bridge for ParlÃ© TCM plenum boxes (all models),0.0,,Standard,,
,Biamp,"C-IC6 White - In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker, White",0.0,,Standard,,
,Biamp,Tesira AMP-450BP - 4 channel PoE+ conferencing amplifier [includes BPAK],0.0,,Standard,,
,Biamp,Tesira EX-UBT - PoE AVB/USB expander with BluetoothÂ® wireless technology,0.0,,Standard,,
,Biamp,CCA - Category cable adapter 10-pack,0.0,,Standard,,
,Biamp,MA120 - Mixer Amplifier 120 watts,0.0,,Standard,,
,Biamp,"TesiraFORTÃ AVB VT - Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 128 x 128 channels of AVB,",0.0,,Standard,,
,Biamp,"ParlÃ© TCM-1A White - AVB Beamtracking ceiling microphone 
with PoE+ amplifier, white pendant",0.0,,Standard,,
,Biamp,"ParlÃ© TCM-1EX White - Expansion AVB Beamtracking ceiling microphone, white pendant",0.0,,Standard,,
,Biamp,"TesiraFORTÃ X 400â - Meeting Room DSP with 4 integrated PoE+ ports; AVB/Dante,
2x2 analog I/O, Stereo USB, 4 channels of AEC",0.0,,Standard,,
,Biamp,"ParlÃ© TCM-XA White - AVB Beamtracking ceiling microphone with 
PoE+ amplifier, white surface mount",0.0,,Standard,,
,Biamp,"ParlÃ© TCM-X-DK White - Drywall ceiling plenum attachment, white",0.0,,Standard,,
,Biamp,"Desono C-IC6 White - In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker,",0.0,,Standard,,
,Biamp,"cambridge Qt X 300 - Three-zone sound masking generator, controller, band equalizer
 and amplifier, supporting AVB media networks.",0.0,,Standard,,
,Biamp,cambridge QT X RMT-KT - Qt X Controller Rack Mount Kit,0.0,,Standard,,
,Biamp,"Cambridge E-A-W-16-4 - Standard Emitters, White, 4 pack, with 4 x 16 ft black plenum rated cables",0.0,,Standard,,
,Biamp,AE-UB-W - Universal mounting bracket â white; compatible with all Qt Emitters,0.0,,Standard,,
,Biamp,"P6 White - Pendant, indoor/outdoor 6.5-inch coaxial loudspeaker, raindrop profile, white",0.0,,Standard,,
,Biamp,"Â NMS-NG10GPX-AVB - AVB-enabled Netgear 10-port 1G switch, 8-ports w/ PoE+, 240W",0.0,,Standard,,
,Biamp,Crowd Mics ATOM - AV interface and host device for Crowd Mics,0.0,,Standard,,
,Biamp,"MRB-L-X400-C - Certified meeting room bundle; includes 1 TesiraFORTE X 400, 
1 ParlÃ© TCM-XA (white), 1 ParlÃ© TCM-XEX (white), 2 pair of Desono C-IC6
 loudspeakers (white), 1 BPAK, (1) 25 ft (7.5m) plenum-rated Cat5e cable, 
(7) 10 ft (3m) plenum-rated Cat5e cable",0.0,,Standard,,
,Biamp,"EasyConnect C5E-10-P - Cat 5e cable, 10 foot (3 meter), plenum rated, snagless plug, black",0.0,,Standard,,
,Biamp,"EasyConnect C5E-25-P - Cat 5e cable, 25 foot (7.6 meter), plenum rated, snagless plug, black",0.0,,Standard,,
,Biamp,"EasyConnect C5E-3 - Cat 5e cable, 3 foot (0.9 meter), snagless plug, black",0.0,,Standard,,
,Biamp,"Parle TTM-X
Black - Black, AVB Beamtracking, tabletop microphone.",0.0,,Standard,,
,Biamp,"Parle TTM-XEX
Black - Black, expansion AVB Beamtracking, tabletop microphone.",0.0,,Standard,,
,Biamp,TTM-X-SM - Biamp TTM-X-SM Security Lock for Microphones.,0.0,,Standard,,
,Biamp,cambridge Qt X 600 - Control Modules Biamp Cambridge Sound Qt X 600,0.0,,Standard,,
,Biamp,cambridge CC-100-W - 100' Plenum Rated Cables - White,0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,Pearl-2 Rackmount - Pearl-2 Rackmount Video Production Device (2 RU),0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,Pearl Nano - Pearl Nano Streamer & Recorder,0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,"Connect annual subscription - Upto 5 Participant extractions per meeting
 Persistent screenshare extraction",0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,"Pearl -2 rackmount Support Plan + - Three-year phone support,Three-year priority support
Three-year limited warranty,Â Free firmware upgrades
Â Three-year remote support,Advanced replacement",0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,"U420-006-5A - USB 10Gbps (USB 3.1, USB 3.x Gen 2, Superspeed+) Cable C Male to C Male 6.00' (1.83m) Unshielded",0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,U420-006-5A - 2m USB 3.1 C to C (Male) Molded Cable With Charging(100W),0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,U420-010 - 3m USB 3.1 C to C (Male) Molded Cable With Charging(100W),0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,"602-15 - Tripp Lite by Eaton Industrial Power Strip, 5-Outlet, 15 ft. (4.6 m) Cord, Switchless",0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,"AT-OME-EX-WP-KIT-LT - Omega 4K/UHD HDMI Over HDBaseT TX Wallplate/RX with USB, Control and PoE, 70 Meters",0.0,,Standard,,
,Epiphan___TrippLite___Atlona_,AT-HDR-EX-70C-KIT - 4K HDR HDMI Over HDBaseT TX/ RX with Control and PoE,0.0,,Standard,,
,Yealink,"Yealink A24 - All-in-one desktop collaboration solution for hybrid office
23.8-inch touch screen, a 1080p camera, a microphone, and a stereo speaker.
Full-HD Video Call, High quality microphone and speakers
Resolution: 1920 x 1080, Contrast Ratio: 1000:1
Camera FOV: 83Â°",0.0,,Standard,,
